,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
1490,8698,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1491,8702,8.4,-1,9.1,-1,-1,9.3,8.3,8.6,2,9.8
1492,8935,8,-1,8,9,-1,9,-1,5.7,-1,-1
1493,8938,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1494,9055,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
1495,9177,8.6,-1,8.9,-1,-1,9.1,7.7,8.7,-1,-1
1496,9179,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1497,9787,8.2,8,8,8.4,7.2,7.8,7.5,7.65,-1,-1
1498,9793,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
1499,9901,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
1500,9902,7,6,8.2,7.8,8,7.2,7.1,7.8,-1,-1
1501,9959,-1,-1,-1,-1,-1,-1,-1,8.25,-1,-1
1502,10006,9.3,8.6,9.1,9,-1,8.8,-1,8.75,13,5.9
1503,21856,7.4,-1,7.3,-1,-1,7.3,6.7,7.65,-1,-1
1504,21931,9.2,8.8,8.8,9.5,-1,9.2,-1,7.55,-1,-1
1505,21945,7.5,5.5,7.9,7.7,-1,7.4,6.4,6.95,-1,-1
1506,21952,9.1,8.1,7.8,8.7,9.4,8.7,8.4,8.7,-1,-1
1507,22231,-1,-1,-1,-1,-1,-1,-1,5.55,-1,-1
1508,22248,8.8,-1,8,9.1,9.1,8.6,8.5,8.35,6,3.11
1509,22519,8.6,7.8,8.1,8.7,-1,8.1,-1,7.9,-1,-1
1510,22778,8.9,-1,8.6,8.9,-1,8.1,-1,7.3,-1,-1
1511,22818,8.9,7.8,8.7,8.8,-1,8.3,-1,8.1,2,7.8
1512,22889,8.6,7.8,8.1,8.7,-1,8.1,-1,7.45,-1,-1
1513,22955,9.8,-1,9.4,9.4,9.4,9.6,9.5,8,23,4.15
1514,23110,7,7,7,7,-1,7,-1,6.5,-1,-1
1515,23209,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
1516,23264,6.2,8,6,9.2,-1,5.9,4.7,5.2,-1,-1
1517,23307,-1,-1,-1,-1,-1,-1,-1,6.6,-1,-1
1518,23383,-1,-1,-1,-1,-1,-1,-1,8.65,2,5
1519,23413,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
1520,23433,7.9,-1,8.6,-1,7.4,8.6,7.7,7.5,2,5
1521,23479,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
1522,23486,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
1523,23489,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1524,23560,7.9,8,8.3,7.9,7.7,8,7.8,8.05,7,5.06
1525,23587,6.4,-1,6.3,8.9,4,6.1,-1,5.05,-1,-1
1526,23638,9,-1,9,-1,4,9,9.3,7.6,-1,-1
1527,23645,8,-1,8,9,-1,9,-1,5.8,-1,-1
1528,23648,8.4,8,8.3,8.6,6.6,7.3,6.3,7.65,-1,-1
1529,23696,5.8,-1,6.2,9,8,5.7,2,5.75,-1,-1
1530,23715,8.9,7.8,8.9,8.7,-1,8.6,-1,3,-1,-1
1531,23784,8,-1,8,9,-1,9,-1,6.85,-1,-1
1532,29509,8.6,8,8.1,8.4,-1,8.1,-1,8.3,-1,-1
1533,29512,8.7,8.7,7.9,8,-1,8,7.2,7.7,2,7.05
1534,29533,9,8,8,9,-1,7,-1,8.6,6,5.2
1535,29729,8.1,-1,5,-1,7.5,7.5,8.8,7.85,-1,-1
1536,39724,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
1537,39725,8.3,8.3,8.1,8.3,-1,7.7,-1,7.7,-1,-1
1538,39728,8.8,8,8,8.8,-1,8.4,-1,7.95,-1,-1
1539,39729,8.9,7.8,8.7,8.8,-1,8.3,-1,8,-1,-1
1540,39730,-1,-1,-1,-1,-1,-1,-1,9.2,8,4.75
1541,39731,-1,-1,-1,-1,-1,-1,-1,9.3,2,4.5
1542,39732,8.9,8,7.8,8.7,-1,8.4,-1,8.25,-1,-1
1543,39733,8.8,-1,8.5,-1,-1,8.4,8,8.25,-1,-1
1544,39734,-1,-1,-1,-1,-1,-1,-1,8.15,6,4.5
1545,39736,8,8,9,8.7,-1,8.7,-1,7.35,-1,-1
1546,39737,9,8.4,8.8,8.9,-1,9,8.3,8.7,39,6.1
1547,39738,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1548,39739,6.1,-1,7.9,-1,5.7,7.9,5.7,7.95,-1,-1
1549,39740,6.8,6.7,6.7,6.7,-1,5.9,6,6.8,-1,-1
1550,39745,7.9,8,7.1,7.9,-1,7.5,-1,7.5,4,3
1551,39746,8.3,6,8.4,8.4,-1,8,-1,7.2,-1,-1
1552,39747,9.2,8.2,8.5,9,-1,9.3,8.5,9.05,26,9.33
1553,39750,-1,-1,-1,-1,-1,-1,-1,9.15,-1,-1
1554,39753,8.4,8.3,8.2,8.5,-1,8.1,-1,7.6,4,8.62
1555,39756,7.5,-1,6.7,9,-1,7.2,5,7.05,2,3.4
1556,39758,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1557,39759,8.5,-1,7.7,-1,-1,8.7,7.7,8.15,-1,-1
1558,39760,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
1559,39761,6.3,6,7.7,5.7,-1,5.7,-1,8.4,-1,-1
1560,39762,8.7,8,8,8.7,-1,8,-1,9.3,-1,-1
1561,39764,8.9,7.9,8.3,8.6,-1,8.5,-1,8.15,-1,-1
1562,39766,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
1563,39767,8.5,-1,7.8,-1,-1,7.3,7.8,7.8,-1,-1
1564,39769,9.1,8,8.3,9.3,-1,9.2,-1,8.7,54,3.48
1565,39770,6.2,-1,6.9,5.3,6.9,6.1,6.6,6.45,-1,-1
1566,39773,9,8,7.4,8.9,-1,8.8,-1,8.15,-1,-1
1567,39775,9.7,-1,8,-1,-1,9,8.7,9.1,-1,-1
1568,39777,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
1569,39778,10,-1,10,-1,-1,9,9,8.15,-1,-1
1570,39779,7.8,7.6,7.5,7.8,-1,7.8,-1,8.65,-1,-1
1571,39780,8.4,8.7,7.6,8,-1,8,-1,8.4,-1,-1
1572,39781,8.7,-1,8.7,-1,-1,8,8,8.4,-1,-1
1573,39782,9,-1,8.6,8.4,8.6,8.7,8.5,8.95,12,3.75
1574,39784,7,-1,9,-1,-1,9,9,7.9,-1,-1
1575,39786,9.4,8,9.6,9.6,10,9.4,9.5,9.1,-1,-1
1576,39789,10,8,10,10,-1,10,-1,8.1,-1,-1
1577,39790,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
1578,39791,10,-1,8.7,-1,-1,9.6,9.6,9.8,-1,-1
1579,39793,5,-1,8,7,-1,7,-1,10,-1,-1
1580,39795,6,-1,8,10,-1,9,-1,8.5,-1,-1
1581,39801,8.7,8,7.8,8.6,-1,8.4,7.9,8.3,14,2.74
1582,39804,8.9,7.8,8.5,8.5,-1,8.2,-1,7.15,-1,-1
1583,39805,7.1,-1,7.6,-1,7,8.1,6.4,6.4,-1,-1
1584,39810,10,8,8,8,-1,8,-1,9.1,-1,-1
1585,39811,-1,-1,-1,-1,-1,-1,-1,8.45,-1,-1
1586,39812,-1,-1,-1,-1,-1,-1,-1,9.9,-1,-1
1587,39814,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1588,39821,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
1589,39822,9,7.6,9,9,-1,9,-1,8.75,-1,-1
1590,39826,7.8,-1,8.3,8,-1,7.7,-1,8.05,12,3.13
1591,39827,-1,-1,-1,-1,-1,-1,-1,4.35,-1,-1
1592,39828,8,-1,6,8,-1,8,-1,8,-1,-1
1593,39830,8.3,5.5,7.7,7.7,-1,7,-1,6.75,-1,-1
1594,39831,-1,-1,-1,-1,-1,-1,-1,5.9,-1,-1
1595,39834,9.2,8.4,8.9,9.1,-1,9,-1,9.15,-1,-1
1596,39836,8.5,-1,8.8,-1,8.8,8.4,8.5,8.4,-1,-1
1597,39837,-1,-1,-1,-1,-1,-1,-1,5.4,-1,-1
1598,39838,8.6,7.8,8.1,8.7,-1,8.1,-1,8.15,-1,-1
1599,39839,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
1600,39840,9.1,-1,8.2,8.8,8.8,9.1,8.8,8.9,15,4.88
1601,39841,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
1602,39844,8.5,8,8.4,8.5,-1,8.2,-1,8.2,-1,-1
1603,39846,8,-1,9,8.5,8.5,8,7,8.5,-1,-1
1604,39848,8.4,-1,8.5,8,8,8.1,8,7.45,3,3.07
1605,39850,8.4,6,7.6,8,-1,7.6,-1,8.45,-1,-1
1606,39851,9.3,-1,8.7,9.3,-1,8.7,-1,9.1,-1,-1
1607,39852,-1,-1,-1,-1,-1,-1,-1,5.7,-1,-1
1608,39854,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1609,39859,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1610,39863,-1,-1,-1,-1,-1,-1,-1,5.2,-1,-1
1611,39864,-1,-1,-1,-1,-1,-1,-1,9.9,-1,-1
1612,39866,8,-1,7,7,-1,8,-1,6.9,-1,-1
1613,39868,10,-1,10,10,-1,10,-1,8.4,-1,-1
1614,39869,10,-1,10,10,-1,10,-1,8.65,-1,-1
1615,39871,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
1616,39872,9.3,-1,9.3,9.7,9.5,9.4,8.9,9.4,4,5
1617,39875,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1618,39876,8,8,8,8,-1,8,-1,9.1,-1,-1
1619,39879,8,9,8.7,7.3,-1,7.3,-1,8.8,-1,-1
1620,39880,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1621,39881,7.7,-1,7.6,-1,8,7.7,7.1,7.45,-1,-1
1622,39884,8.8,8,8,8.8,-1,8.8,-1,8.35,-1,-1
1623,39887,-1,-1,-1,-1,-1,-1,-1,8.15,-1,-1
1624,39888,7.5,6,7.8,7.2,-1,7.5,-1,8.3,-1,-1
1625,39890,-1,-1,-1,-1,-1,-1,-1,8.4,-1,-1
1626,39891,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1627,39893,8.8,-1,9.1,-1,8.4,9.3,8.6,8.6,-1,-1
1628,39894,8.7,8.7,7.9,8,-1,8,7.2,8.4,-1,-1
1629,39895,7,7,7,7,-1,7,-1,8,-1,-1
1630,39896,8.8,8,8,8.8,-1,8.8,-1,8.9,-1,-1
1631,39897,9.3,-1,9.1,9,9,9.3,9.2,9.3,2,3.6
1632,39901,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
1633,39902,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1634,39904,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1635,39909,8.4,6,7.6,8,-1,7.6,-1,9.05,-1,-1
1636,39910,-1,-1,-1,-1,-1,-1,-1,7.1,-1,-1
1637,39912,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1638,39917,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
1639,39918,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1640,39920,8.3,5.5,7.7,7.7,-1,7,-1,6.4,-1,-1
1641,39921,8.1,7.8,8.5,8.8,6.6,7.4,6.3,7.25,-1,-1
1642,39923,8,-1,8,8,-1,8,-1,8,-1,-1
1643,39924,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1644,39925,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1645,39928,-1,-1,-1,-1,-1,-1,-1,7.85,-1,-1
1646,39932,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1647,39933,-1,-1,-1,-1,-1,-1,-1,8.2,-1,-1
1648,39934,8.8,8,8,8.8,-1,8.4,-1,7.95,-1,-1
1649,39935,8.8,-1,9.1,-1,8.4,9.3,8.6,8.4,-1,-1
1650,39938,8,-1,8,8,-1,8,-1,8,-1,-1
1651,39939,-1,-1,-1,-1,-1,-1,-1,6.7,-1,-1
1652,39941,9.8,-1,9.4,9.4,9.4,9.6,9.5,8.75,-1,-1
1653,39943,-1,-1,-1,-1,-1,-1,-1,9.8,-1,-1
1654,39946,5,6,5,5,-1,5,-1,7.6,-1,-1
1655,39947,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1656,39948,6.5,8,7.8,7.1,-1,6.7,-1,7.65,-1,-1
1657,39949,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1658,39952,7,7,7,7,-1,7,-1,10,-1,-1
1659,39955,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
1660,39958,8,-1,8,8,-1,8,-1,8,-1,-1
1661,39959,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1662,39961,9.3,-1,8.7,9.3,-1,8.7,-1,8,-1,-1
1663,39964,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1664,39966,8.4,6,7.6,8,-1,7.6,-1,8.05,-1,-1
1665,39967,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
1666,39969,6.1,-1,7.9,-1,5.7,7.9,5.7,6.65,-1,-1
1667,39972,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1668,39973,9.4,-1,8.1,9.5,9.5,8.9,9,9.2,4,4.48
1669,39974,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1670,39976,8.8,8,8,8.8,-1,8.4,-1,5.95,-1,-1
1671,39977,8.2,-1,8,8.6,8,7.9,7.1,7.85,8,3.23
1672,39978,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1673,39979,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1674,39980,8,8,8,10,-1,10,-1,7.4,-1,-1
1675,39981,9.5,8.7,9,10,-1,9.5,-1,9.2,-1,-1
1676,39982,8.8,8,8,8.8,-1,8.8,-1,9.1,-1,-1
1677,39983,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1678,39984,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1679,39987,8.8,8,8,8.8,-1,8.8,-1,9.2,-1,-1
1680,39988,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1681,39990,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1682,39991,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
1683,39992,-1,-1,-1,-1,-1,-1,-1,8.2,-1,-1
1684,39993,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1685,39994,8.8,8,8,8.8,-1,8.4,-1,8.1,-1,-1
1686,39995,8.4,6,7.6,8,-1,7.6,-1,7.75,-1,-1
1687,39998,8.8,8,8,8.8,-1,8.8,-1,9.2,-1,-1
1688,40000,8,-1,8,8,-1,8,-1,6.7,-1,-1
1689,40001,9.3,-1,8.7,9.3,-1,8.7,-1,9.8,-1,-1
1690,40002,-1,-1,-1,-1,-1,-1,-1,4.9,-1,-1
1691,40004,8.8,8,8,8.8,-1,8.4,-1,8.95,-1,-1
1692,40006,2.5,-1,2.5,-1,2.5,2.5,2.5,4.7,-1,-1
1693,40008,8.8,8,8,8.8,-1,8.4,-1,5.75,-1,-1
1694,40009,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1695,40010,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1696,40011,8.4,6,7.6,8,-1,7.6,-1,8.05,-1,-1
1697,40013,8,8,7.8,7.5,-1,8,-1,7.95,-1,-1
1698,40016,9.5,8.7,9,10,-1,9.5,-1,7.5,-1,-1
1699,40017,9.3,-1,8.7,9.3,-1,8.7,-1,8,-1,-1
1700,40019,7.3,8,8.7,7.3,-1,6.7,-1,8.2,-1,-1
1701,40022,8.8,8,8,8.8,-1,8.8,-1,8.35,-1,-1
1702,40023,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1703,40027,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1704,40029,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1705,40031,8.8,8,8,8.8,-1,8.8,-1,8.2,-1,-1
1706,40035,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1707,40036,9.2,8.2,8.8,9.1,-1,9.1,-1,8.35,2,6.75
1708,40040,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
1709,40044,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1710,40045,5,6,5,5,-1,5,-1,8,-1,-1
1711,40046,8.7,-1,8.8,9.3,-1,9.1,9,8.35,14,3.71
1712,40048,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1713,40049,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1714,40054,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1715,40056,9.3,-1,8.7,9.3,-1,8.7,-1,10,-1,-1
1716,40058,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1717,40059,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1718,40061,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1719,40063,10,-1,8,-1,-1,10,10,9.6,-1,-1
1720,40065,8.3,8.3,8.1,8.3,-1,7.7,-1,8,-1,-1
1721,40066,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1722,40067,9.3,-1,8.7,9.3,-1,8.7,-1,8,-1,-1
1723,40069,9.3,8,8.7,9.3,-1,8.7,-1,9.2,-1,-1
1724,40071,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1725,40073,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1726,40075,8.6,7.8,8.1,8.7,-1,8.1,-1,8.2,-1,-1
1727,40076,8.8,8,8,8.8,-1,8.8,-1,7.4,-1,-1
1728,40077,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1729,40079,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1730,40082,8.2,7.7,8.2,8.1,-1,8,-1,8.05,-1,-1
1731,40083,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1732,40084,10,-1,10,-1,-1,10,9.7,9.9,-1,-1
1733,40086,9.3,-1,8.4,-1,-1,9.4,8.5,9.15,-1,-1
1734,40090,-1,-1,-1,-1,-1,-1,-1,8.7,6,4.33
1735,40091,5,6,5,5,-1,5,-1,8,-1,-1
1736,40094,8.8,8,8,9,8.5,8.8,8.5,8.35,10,5.18
1737,40095,8.3,8.3,8.1,8.3,-1,7.7,-1,8,-1,-1
1738,40098,-1,-1,-1,-1,-1,-1,-1,5.8,-1,-1
1739,40100,10,8,8,10,-1,10,-1,8,-1,-1
1740,40102,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1741,40106,6.1,-1,7.9,-1,5.7,7.9,5.7,7.9,-1,-1
1742,40107,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
1743,40108,10,-1,10,10,-1,10,-1,8.9,-1,-1
1744,40109,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1745,40111,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
1746,40114,-1,-1,-1,-1,-1,-1,-1,8.4,5,4.2
1747,40116,-1,-1,-1,-1,-1,-1,-1,7.2,-1,-1
1748,40120,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1749,40121,10,-1,10,-1,10,10,10,8.95,2,4
1750,40124,7.3,10,9.4,7.1,6.7,7.7,7.1,7,-1,-1
1751,40126,9.3,-1,8.7,9.3,-1,8.7,-1,9.6,-1,-1
1752,40127,7,7,7,7,-1,7,-1,8,-1,-1
1753,40128,-1,-1,-1,-1,-1,-1,-1,9.1,-1,-1
1754,40129,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1755,40130,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1756,40131,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1757,40134,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1758,40135,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1759,40136,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1760,40137,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
1761,40138,9.5,-1,9.3,8.5,-1,8.7,-1,8.5,-1,-1
1762,40139,9.5,8.7,9,10,-1,9.5,-1,8,-1,-1
1763,40141,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1764,40142,-1,-1,-1,-1,-1,-1,-1,6.3,-1,-1
1765,40143,8.8,8,8,8.8,-1,8.4,-1,8.4,-1,-1
1766,40145,-1,-1,-1,-1,-1,-1,-1,8,2,1.8
1767,40147,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
1768,40149,7,7,7,7,-1,7,-1,8.1,-1,-1
1769,40153,8.4,6,7.6,8,-1,7.6,-1,8.1,-1,-1
1770,40156,8.4,6,7.6,8,-1,7.6,-1,5.2,-1,-1
1771,40157,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
1772,40161,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1773,40162,9.2,-1,9.2,8.3,-1,10,-1,8.65,-1,-1
1774,40163,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1775,40164,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1776,40166,7,7,7,7,-1,7,-1,8,-1,-1
1777,40168,8.8,8,8,8.8,-1,8.4,-1,8,-1,-1
1778,40169,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1779,40170,8.4,6,7.6,8,-1,7.6,-1,8.05,-1,-1
1780,40171,-1,-1,-1,-1,-1,-1,-1,9.7,-1,-1
1781,40172,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
1782,40173,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1783,40174,8.8,8,8,8.8,-1,8.4,-1,8.85,-1,-1
1784,40175,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
1785,40176,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1786,40179,8,-1,8,8,-1,8,-1,8,-1,-1
1787,40182,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1788,40184,10,-1,10,10,-1,10,-1,8,-1,-1
1789,40185,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1790,40186,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
1791,40187,-1,-1,-1,-1,-1,-1,-1,9.8,-1,-1
1792,40190,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1793,40191,-1,-1,-1,-1,-1,-1,-1,9.1,-1,-1
1794,40194,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1795,40198,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1796,40199,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1797,40201,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1798,40204,7,7,7,7,-1,7,-1,9.5,-1,-1
1799,40209,9.5,6,9.2,8,-1,9.2,10,8.7,-1,-1
1800,40213,7,7,7,7,-1,7,-1,9.8,-1,-1
1801,40214,7,7,7,7,-1,7,-1,8,-1,-1
1802,40215,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1803,40220,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1804,40221,10,-1,10,-1,-1,10,10,8.9,-1,-1
1805,40222,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1806,40223,10,-1,10,10,-1,10,-1,8.5,-1,-1
1807,40224,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1808,40225,9.2,-1,9.2,8.3,-1,10,-1,8.65,-1,-1
1809,40226,7,7,7,7,-1,7,-1,8,-1,-1
1810,40227,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1811,40228,-1,-1,-1,-1,-1,-1,-1,7.1,-1,-1
1812,40229,8.4,6,7.6,8,-1,7.6,-1,8.05,-1,-1
1813,40230,10,-1,10,10,-1,10,-1,8,-1,-1
1814,40234,10,-1,10,10,-1,10,-1,8,-1,-1
1815,40236,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1816,40238,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1817,40242,9.4,-1,8.1,9.4,9.4,9.7,9.4,9.25,-1,-1
1818,40247,8.6,7.8,8.1,8.7,-1,8.1,-1,8.35,-1,-1
1819,40249,-1,-1,-1,-1,-1,-1,-1,9.8,-1,-1
1820,40250,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
1821,40251,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1822,40258,9.7,-1,9.4,9.7,9.7,9.8,9.7,8.85,3,6
1823,40259,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1824,40260,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1825,40266,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
1826,40270,7.9,8,7.1,7.9,-1,7.5,-1,4.55,-1,-1
1827,40275,-1,-1,-1,-1,-1,-1,-1,9.55,-1,-1
1828,40276,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1829,40375,9.4,-1,9.1,9.2,-1,9.1,9.1,9.1,89,4.24
1830,40389,8.7,8.4,8.9,8.7,-1,8.4,8.3,8.1,6,6.63
1831,40390,5.7,-1,6.9,5.9,5.9,5.9,5.5,5.5,8,2.35
1832,44153,8.8,-1,8.1,8.8,-1,8.5,-1,8.05,14,3.23
1833,44154,8.6,-1,8.9,-1,-1,9.1,7.7,8.2,-1,-1
1834,44155,-1,-1,-1,-1,-1,-1,-1,9.2,2,4.5
1835,44156,9.6,9.5,9.4,9.7,-1,9.7,10,9.45,7,4.66
1836,44157,-1,-1,-1,-1,-1,-1,-1,8.3,-1,-1
1837,44158,8.4,6,7.6,8,-1,7.6,-1,8.35,-1,-1
1838,44159,-1,-1,-1,-1,-1,-1,-1,9.5,-1,-1
1839,44161,-1,-1,-1,-1,-1,-1,-1,6.2,-1,-1
1840,44162,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1841,44163,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
1842,44165,8.2,7.7,8.2,8.1,-1,8,-1,7.5,-1,-1
1843,44167,10,8,8,10,-1,10,-1,9.6,-1,-1
1844,44168,7,7,7,7,-1,7,-1,8,-1,-1
1845,44169,9.5,-1,10,10,10,9.5,9.5,8.9,-1,-1
1846,44170,7.5,-1,10,-1,7.5,5,7.5,7.7,-1,-1
1847,44171,8.4,6,7.6,8,-1,7.6,-1,8.05,-1,-1
1848,44172,8,8,8,8,-1,8,-1,7.4,-1,-1
1849,44173,10,-1,10,-1,-1,10,10,9.15,-1,-1
1850,44181,9.2,-1,7.5,8.3,-1,8.3,-1,8.3,-1,-1
1851,44182,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1852,44188,9.2,-1,8.9,9,9,9.1,8.7,8.45,2,10
1853,44189,8,9,8.7,7.3,-1,7.3,-1,8,-1,-1
1854,44192,7.5,6,7.8,7.2,-1,7.5,-1,8.65,-1,-1
1855,44196,10,-1,10,10,-1,10,-1,8,-1,-1
1856,44197,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1857,44200,10,8,8,10,-1,10,-1,10,-1,-1
1858,44698,5,-1,8,7,-1,7,-1,9.1,-1,-1
1859,44701,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1860,44703,9.7,8.2,9.2,9.1,-1,8.6,-1,8.3,3,8.1
1861,44706,9.2,-1,9.2,8.3,-1,10,-1,8.65,-1,-1
1862,44709,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
1863,44714,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
1864,44715,8.5,-1,8,8.5,-1,8.5,-1,8.2,-1,-1
1865,44718,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
