,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
5316,22169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2,-1,5.66
5317,22176,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,6.5,-1,-1.0
5318,22257,8.8,8.2,8.2,8.9,-1.0,8.8,-1.0,8.3,-1,8.76
5319,22298,8.3,7.6,8.3,8.4,-1.0,8.5,-1.0,8.65,-1,8.5
5320,22303,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,6.5,-1,-1.0
5321,22329,8.0,9.0,7.7,7.9,-1.0,7.9,-1.0,8.0,-1,6.46
5322,22331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.7,-1,-1.0
5323,22332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5324,22384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5325,22430,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5326,22523,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5327,22582,9.2,7.9,8.6,9.0,-1.0,8.7,-1.0,8.7,5,8.93
5328,22588,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,-1,-1.0
5329,22622,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5330,22634,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5331,22636,8.6,7.8,8.5,8.5,-1.0,8.6,-1.0,8.35,2,8.51
5332,22637,9.3,7.9,8.6,9.1,-1.0,9.0,-1.0,8.9,-1,9.09
5333,22682,10.0,8.7,9.6,9.6,-1.0,9.6,-1.0,7.95,3,9.53
5334,22700,7.9,7.0,7.7,8.1,-1.0,7.7,-1.0,7.35,-1,8.6
5335,22752,8.9,7.5,8.6,8.3,-1.0,7.9,-1.0,7.3,-1,7.58
5336,22757,9.4,8.5,8.8,9.6,-1.0,9.6,-1.0,8.8,-1,9.38
5337,22783,8.5,9.0,8.2,7.8,-1.0,7.8,-1.0,8.05,-1,7.92
5338,22788,9.0,8.3,8.6,9.0,-1.0,8.7,-1.0,7.6,9,9.02
5339,22794,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,6.9,-1,-1.0
5340,22884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5341,22911,9.0,7.8,8.5,8.9,-1.0,8.6,-1.0,8.9,10,8.8
5342,22924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,-1.0
5343,22928,6.0,4.0,6.7,6.7,-1.0,6.0,-1.0,6.5,-1,6.4
5344,22959,7.4,7.4,8.2,7.5,-1.0,7.6,-1.0,7.15,-1,7.58
5345,22972,8.1,7.9,9.0,8.6,-1.0,8.3,-1.0,8.0,-1,8.62
5346,23033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5347,23053,8.4,8.0,8.4,8.4,-1.0,8.0,-1.0,7.35,-1,-1.0
5348,23062,9.1,8.0,8.8,8.9,-1.0,8.8,-1.0,6.4,-1,9.04
5349,23081,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,7.8,-1,-1.0
5350,23107,8.1,-1.0,8.0,8.1,-1.0,7.9,-1.0,7.15,-1,6.58
5351,23123,8.8,-1.0,8.5,8.8,-1.0,8.6,-1.0,8.25,97,6.8
5352,23132,7.6,7.3,8.4,7.7,-1.0,7.5,-1.0,6.95,-1,7.43
5353,23142,9.2,8.0,9.4,8.6,-1.0,9.4,-1.0,8.7,-1,9.0
5354,23158,7.9,7.0,7.7,8.1,-1.0,7.7,-1.0,8.1,-1,8.6
5355,23231,7.9,7.6,7.9,8.3,-1.0,8.2,-1.0,8.2,7,8.19
5356,23274,8.7,8.3,8.8,8.7,-1.0,8.6,-1.0,7.6,-1,8.75
5357,23537,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,6.0,-1,-1.0
5358,23541,7.4,8.0,8.3,7.4,-1.0,8.6,-1.0,7.05,2,6.18
5359,23597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
5360,23658,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,6.5,-1,-1.0
5361,23682,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,6.5,-1,-1.0
5362,23709,8.2,8.0,8.1,8.0,-1.0,8.2,-1.0,5.15,2,7.42
5363,23761,7.7,7.4,7.8,7.7,-1.0,7.5,-1.0,7.1,-1,7.89
5364,23771,9.0,10.0,9.0,9.0,-1.0,9.0,-1.0,8.5,-1,9.28
5365,23781,8.1,7.8,8.5,8.2,-1.0,8.1,-1.0,7.95,5,7.9
5366,23794,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,7.55,-1,8.26
5367,23807,7.8,7.4,7.6,7.8,-1.0,7.7,-1.0,7.25,2,7.87
5368,36313,8.9,7.9,8.8,8.6,-1.0,8.5,-1.0,8.7,4,9.0
5369,36314,8.3,8.0,8.7,8.7,-1.0,8.3,-1.0,8.0,-1,8.88
5370,36317,7.5,6.7,8.7,7.7,-1.0,7.9,-1.0,8.05,-1,7.78
5371,36318,8.5,7.8,8.8,8.4,-1.0,8.2,-1.0,8.15,36,8.21
5372,36320,9.2,8.8,8.6,9.0,-1.0,8.8,-1.0,8.55,7,8.94
5373,36321,8.7,8.3,8.1,8.9,-1.0,8.6,8.2,8.2,150,8.44
5374,36322,8.7,7.9,8.5,8.6,-1.0,8.7,-1.0,7.7,9,8.84
5375,36323,8.7,8.0,8.7,8.4,-1.0,8.2,-1.0,8.55,-1,9.25
5376,36325,8.5,7.8,8.8,8.4,-1.0,8.2,-1.0,8.6,-1,8.21
5377,36326,9.6,8.0,8.8,9.2,-1.0,9.2,-1.0,8.95,3,9.2
5378,36329,8.0,-1.0,8.0,9.0,-1.0,8.0,-1.0,7.1,-1,-1.0
5379,36332,8.8,8.1,8.5,8.7,-1.0,8.4,-1.0,8.4,12,8.7
5380,36333,8.9,8.2,8.8,8.9,-1.0,8.9,-1.0,8.05,-1,9.1
5381,36334,8.9,8.2,8.8,8.7,-1.0,8.6,-1.0,8.45,3,8.68
5382,36335,7.8,7.2,8.0,8.0,-1.0,8.0,-1.0,8.15,-1,7.98
5383,36336,9.2,8.0,8.2,8.5,-1.0,8.2,-1.0,8.6,2,7.86
5384,36338,7.6,7.6,8.3,7.8,-1.0,7.7,-1.0,7.7,-1,7.56
5385,36339,9.5,8.6,8.6,9.3,-1.0,9.4,-1.0,9.0,3,9.1
5386,36340,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
5387,36341,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,-1.0
5388,36343,8.1,7.6,7.2,8.1,-1.0,7.7,-1.0,7.8,-1,7.77
5389,36344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.4,3,9.72
5390,36345,8.2,7.9,8.0,8.1,-1.0,8.0,-1.0,7.85,7,8.0
5391,36346,9.3,8.7,8.6,9.3,-1.0,9.1,-1.0,9.05,16,9.22
5392,36350,9.5,8.4,8.9,9.3,-1.0,9.1,-1.0,8.85,32,9.22
5393,36351,8.9,8.2,8.3,8.7,-1.0,8.6,-1.0,8.8,7,8.6
5394,36352,7.9,8.0,7.4,7.9,-1.0,8.0,7.6,7.55,-1,7.52
5395,36353,9.1,8.2,8.3,8.8,-1.0,8.6,-1.0,8.45,3,9.02
5396,36354,9.0,8.0,8.6,8.6,-1.0,9.0,-1.0,8.25,-1,8.94
5397,36358,7.1,6.8,6.7,7.0,-1.0,7.0,-1.0,6.55,5,7.0
5398,36360,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.35,-1,7.8
5399,36361,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
5400,36362,8.0,8.0,8.0,7.7,-1.0,7.6,7.6,7.8,30,7.12
5401,36369,9.2,8.0,8.8,8.8,-1.0,8.8,-1.0,8.55,3,9.3
5402,36370,9.2,8.7,8.9,9.2,-1.0,9.2,-1.0,8.9,5,9.4
5403,36371,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.65,-1,7.8
5404,36372,9.0,6.7,8.6,8.4,-1.0,8.2,-1.0,8.4,2,8.93
5405,36374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5406,36375,8.9,7.5,8.0,8.4,-1.0,8.2,-1.0,8.25,-1,8.46
5407,36377,8.9,8.3,8.6,8.8,-1.0,8.4,-1.0,8.05,3,8.6
5408,36378,9.4,8.0,8.7,9.3,-1.0,8.9,-1.0,8.5,546,8.16
5409,36379,8.9,7.6,8.9,8.8,-1.0,8.5,-1.0,8.8,9,8.77
5410,36383,7.8,8.3,8.2,7.9,-1.0,7.6,-1.0,8.25,-1,7.98
5411,36384,9.1,8.1,9.0,8.8,-1.0,8.8,-1.0,8.55,3,9.03
5412,36385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.3,-1,-1.0
5413,36386,8.9,8.5,8.8,8.8,-1.0,8.7,-1.0,8.55,19,8.82
5414,36387,6.7,7.1,7.7,6.7,-1.0,6.8,-1.0,7.15,4,6.69
5415,36388,8.8,8.1,8.4,8.7,-1.0,8.7,-1.0,6.6,-1,8.89
5416,36389,7.5,7.0,7.7,7.3,-1.0,7.8,-1.0,7.95,-1,7.83
5417,36391,7.1,6.3,9.1,7.1,-1.0,6.6,-1.0,8.1,-1,7.58
5418,36392,8.2,8.0,7.5,8.5,-1.0,8.2,-1.0,8.1,-1,8.87
5419,36393,8.9,8.0,8.7,9.1,-1.0,8.7,-1.0,8.4,4,8.98
5420,36394,8.1,7.7,8.3,8.3,-1.0,7.7,-1.0,8.0,45,8.09
5421,36395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,-1.0
5422,36397,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1,-1.0
5423,36399,9.0,7.7,7.8,8.6,-1.0,8.6,-1.0,8.35,-1,7.99
5424,36400,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,-1.0
5425,36402,9.2,8.0,8.7,9.3,-1.0,9.3,-1.0,8.4,-1,9.25
5426,36404,9.4,8.0,8.7,9.3,-1.0,8.9,-1.0,8.5,-1,8.16
5427,36405,9.1,8.0,8.8,8.9,-1.0,8.8,-1.0,8.8,-1,9.04
5428,36406,9.1,8.3,8.7,8.9,-1.0,8.7,-1.0,8.65,-1,9.13
5429,36407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,-1.0
5430,36409,7.8,8.0,7.4,9.1,-1.0,8.8,6.0,7.15,-1,7.85
5431,36413,8.5,8.5,7.8,8.2,-1.0,8.1,7.3,4.95,7,7.63
5432,36415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.8,-1,-1.0
5433,36417,7.3,8.0,7.3,7.3,-1.0,7.3,-1.0,9.0,-1,7.25
5434,36419,8.8,9.0,9.0,9.0,-1.0,8.8,-1.0,8.25,-1,9.15
5435,36421,10.0,-1.0,10.0,10.0,-1.0,6.0,-1.0,8.1,-1,-1.0
5436,36423,9.4,8.0,8.7,9.3,-1.0,8.9,-1.0,8.9,-1,8.16
5437,36429,7.3,8.0,7.3,7.3,-1.0,7.3,-1.0,2.4,-1,7.25
5438,36435,9.3,8.0,9.3,9.3,-1.0,9.3,-1.0,9.3,-1,-1.0
5439,36436,10.0,8.7,9.6,9.6,-1.0,9.6,-1.0,9.5,-1,9.53
5440,36438,8.4,8.2,8.7,8.6,-1.0,8.3,-1.0,8.0,-1,8.8
5441,36439,8.8,8.1,8.7,8.9,-1.0,8.8,-1.0,7.4,-1,9.08
5442,36440,8.1,7.5,7.9,7.9,-1.0,7.5,-1.0,8.05,-1,7.66
5443,36444,8.7,8.0,8.3,9.0,-1.0,8.7,-1.0,8.0,-1,-1.0
5444,36445,8.7,-1.0,7.0,-1.0,-1.0,8.6,8.4,8.1,-1,8.37
5445,36446,7.8,8.7,8.1,7.8,-1.0,8.0,-1.0,7.85,-1,7.68
5446,36448,8.0,-1.0,8.0,8.0,-1.0,10.0,-1.0,8.3,-1,-1.0
5447,36455,8.2,8.0,8.0,8.0,8.2,8.3,8.0,8.5,-1,7.42
5448,36459,9.4,8.2,8.6,9.3,-1.0,9.3,-1.0,9.15,5,9.26
5449,36462,6.0,-1.0,6.7,-1.0,-1.0,7.3,7.3,7.1,-1,7.8
5450,36464,9.4,8.0,8.9,9.3,-1.0,9.0,-1.0,8.85,12,9.19
5451,36465,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.95,-1,8.26
5452,36467,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.2,-1,7.8
5453,36468,9.3,8.0,9.3,9.3,-1.0,9.3,-1.0,8.0,-1,-1.0
5454,36470,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,-1,-1.0
5455,36471,9.4,8.0,9.4,9.7,-1.0,9.4,-1.0,9.35,-1,9.5
5456,36476,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,9.0,-1,8.72
5457,36478,9.0,8.0,9.1,8.9,-1.0,9.0,-1.0,8.8,-1,9.28
5458,36481,7.7,6.4,7.8,7.7,-1.0,7.3,-1.0,8.3,-1,9.3
5459,36485,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,7.9,-1,7.8
5460,36488,8.4,8.2,8.7,8.6,-1.0,8.3,-1.0,8.1,-1,8.8
5461,36489,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.6,-1,7.8
5462,36502,8.5,8.3,8.4,8.5,-1.0,8.3,-1.0,8.15,-1,8.55
5463,36503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,-1,-1.0
5464,36504,8.8,8.0,8.9,8.8,-1.0,8.6,-1.0,8.55,10,8.77
5465,36508,8.2,8.0,8.0,8.0,-1.0,8.0,-1.0,8.55,-1,8.48
5466,36510,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.7,-1,-1.0
5467,36513,8.9,8.0,8.8,8.6,-1.0,8.6,-1.0,8.45,7,8.79
5468,36520,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,8.2,-1,-1.0
5469,36521,8.0,-1.0,8.0,9.0,-1.0,8.0,-1.0,8.7,-1,-1.0
5470,36522,7.1,6.3,9.1,7.1,-1.0,6.6,-1.0,7.7,-1,7.58
5471,36523,8.4,7.3,8.5,8.5,-1.0,8.2,-1.0,8.25,-1,8.57
5472,36526,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,5.66
5473,36530,8.2,7.7,7.9,8.4,-1.0,8.1,-1.0,7.7,2,7.97
5474,36531,9.2,8.3,9.2,9.2,-1.0,9.2,-1.0,8.1,-1,9.85
5475,36532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5476,36533,7.0,8.0,7.0,7.0,-1.0,8.0,-1.0,9.2,-1,-1.0
5477,36536,7.5,7.6,7.9,7.7,-1.0,7.5,-1.0,7.95,-1,7.31
5478,36538,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.3,-1,-1.0
5479,36539,8.3,8.0,8.3,7.3,-1.0,7.3,-1.0,8.7,-1,7.2
5480,36543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.3,-1,-1.0
5481,36546,8.1,7.9,9.0,8.6,-1.0,8.3,-1.0,7.6,-1,8.62
5482,36548,8.2,8.0,8.1,8.0,-1.0,8.2,-1.0,7.95,-1,7.42
5483,36549,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.7,-1,7.3
5484,36550,9.4,8.0,9.4,9.7,-1.0,9.4,-1.0,9.1,-1,9.5
5485,36554,6.3,7.0,6.0,6.2,-1.0,5.7,-1.0,7.7,-1,6.48
5486,36555,7.1,-1.0,7.4,7.4,-1.0,7.4,-1.0,8.35,-1,7.62
5487,36566,7.5,6.7,8.7,7.7,-1.0,7.9,-1.0,8.8,-1,7.78
5488,36571,9.0,8.0,9.1,8.9,-1.0,9.0,-1.0,9.3,-1,9.28
5489,36574,7.7,6.4,7.8,7.7,-1.0,7.3,-1.0,7.65,-1,9.3
5490,36575,8.2,8.0,8.1,8.0,-1.0,8.2,-1.0,8.15,-1,7.42
5491,36576,7.0,8.0,7.0,7.0,-1.0,8.0,-1.0,8.6,-1,-1.0
5492,36585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,-1.0
5493,36591,8.3,6.7,8.3,7.5,-1.0,7.5,-1.0,6.85,2,7.58
5494,36593,9.3,8.2,8.9,9.3,-1.0,9.2,-1.0,8.55,13,9.25
5495,36597,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.2,-1,7.8
5496,36598,8.7,8.0,8.3,8.5,-1.0,8.2,-1.0,8.5,2,8.93
5497,36599,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,7.1,-1,-1.0
5498,36603,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,9.2,-1,-1.0
5499,36604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.5,-1,-1.0
5500,36612,8.1,7.8,8.5,8.2,-1.0,8.1,-1.0,8.35,-1,7.9
5501,36615,8.7,7.4,8.8,8.4,-1.0,8.5,-1.0,8.3,-1,8.74
5502,36620,8.9,8.3,8.6,8.8,-1.0,8.4,-1.0,8.25,-1,8.6
5503,36623,7.4,7.3,7.0,7.4,-1.0,6.8,-1.0,8.0,-1,7.05
5504,36635,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
5505,36636,7.6,7.8,7.3,7.8,-1.0,7.6,-1.0,8.4,-1,7.77
5506,36639,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,2,8.0
5507,36643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.4,-1,-1.0
5508,36644,6.3,7.0,6.0,6.2,-1.0,5.7,-1.0,7.6,-1,6.48
5509,36651,9.5,-1.0,8.7,9.4,-1.0,9.1,-1.0,9.2,-1,7.32
5510,36655,9.2,8.3,9.2,9.2,-1.0,9.2,-1.0,8.9,-1,9.85
5511,36656,7.0,8.0,7.0,7.0,-1.0,8.0,-1.0,10.0,-1,-1.0
5512,36662,8.8,9.0,9.0,9.0,-1.0,8.8,-1.0,8.55,-1,9.15
5513,36663,7.5,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,8.55
5514,36675,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,7.8,3,6.7
5515,36676,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,9.3,-1,8.26
5516,36677,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1,-1.0
5517,36692,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,-1,-1.0
5518,36695,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.9,-1,7.3
5519,36703,8.9,8.2,8.8,8.9,-1.0,8.9,-1.0,8.35,-1,9.1
5520,36705,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,8.35,-1,7.3
5521,36706,9.2,8.0,8.8,8.8,-1.0,8.8,-1.0,8.1,-1,9.3
5522,36712,6.3,-1.0,6.7,6.3,-1.0,6.0,-1.0,7.6,7,5.38
5523,36713,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.5,-1,-1.0
5524,36717,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,10.0,-1,-1.0
5525,36721,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,7.85,-1,7.8
5526,36722,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,8.1,-1,-1.0
5527,36723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1,-1.0
5528,36724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,5.66
5529,36725,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-1,-1.0
5530,36734,8.5,8.0,8.4,8.4,-1.0,8.3,-1.0,9.1,-1,8.24
5531,36735,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.95,-1,8.26
5532,36737,8.4,8.0,9.3,9.4,-1.0,8.7,-1.0,8.2,-1,7.8
5533,36738,8.2,8.0,8.1,8.0,-1.0,8.2,-1.0,8.15,-1,7.42
5534,36740,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.9,-1,8.26
5535,36741,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,8.6,-1,7.3
5536,36746,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,9.1,-1,8.26
5537,36747,8.2,7.9,8.0,8.1,-1.0,8.0,-1.0,7.65,-1,8.0
5538,36749,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.7,-1,7.3
5539,36751,8.9,7.5,8.6,8.3,-1.0,7.9,-1.0,8.85,-1,7.58
5540,36752,9.0,8.0,9.1,8.9,-1.0,9.0,-1.0,8.35,-1,9.28
5541,36753,8.5,8.0,8.8,8.6,-1.0,8.1,-1.0,7.85,4,8.68
5542,36754,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.25,-1,7.8
5543,36763,8.4,8.2,8.7,8.6,-1.0,8.3,-1.0,8.9,-1,8.8
5544,36767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,-1.0
5545,36770,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.7,-1,7.3
5546,36771,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5547,36772,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5548,36776,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.7,-1,7.3
5549,36780,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5550,36790,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.7,-1,7.3
5551,36792,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,-1.0
5552,36793,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,10.0,-1,-1.0
5553,36801,9.0,-1.0,9.0,9.0,-1.0,9.0,-1.0,9.3,-1,-1.0
5554,36807,8.7,8.0,8.3,8.5,-1.0,8.2,-1.0,8.85,-1,8.93
5555,36808,8.2,8.0,8.1,8.0,-1.0,8.2,-1.0,8.15,-1,7.42
5556,36809,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5557,36811,8.7,8.0,8.3,8.5,-1.0,8.2,-1.0,8.25,-1,8.93
5558,36812,8.1,7.8,8.5,8.2,-1.0,8.1,-1.0,6.55,-1,7.9
5559,36817,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5560,36821,8.0,-1.0,8.0,9.0,-1.0,8.0,-1.0,8.0,-1,-1.0
5561,36828,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,8.3,-1,7.3
5562,36829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5563,36847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5564,36848,9.1,8.4,9.1,9.0,-1.0,8.9,-1.0,8.4,-1,8.87
5565,36852,9.1,8.4,9.1,9.0,-1.0,8.9,-1.0,8.4,-1,8.87
5566,36853,9.1,8.4,9.1,9.0,-1.0,8.9,-1.0,8.4,-1,8.87
5567,36854,9.1,8.4,9.1,9.0,-1.0,8.9,-1.0,8.4,-1,8.87
5568,36872,7.5,-1.0,7.4,-1.0,-1.0,7.0,6.8,7.1,86,6.75
5569,36877,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5570,36878,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5571,36879,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.05,-1,6.7
5572,36880,10.0,10.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5573,36883,7.4,5.7,7.8,7.6,-1.0,7.0,-1.0,7.45,-1,7.3
5574,36888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5575,36891,9.2,-1.0,8.2,8.8,8.8,9.2,9.0,9.45,-1,7.1
5576,36905,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5577,36913,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,7.45,-1,7.8
5578,36926,8.0,-1.0,10.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
5579,36945,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
5580,36956,8.6,8.0,8.2,7.8,-1.0,8.7,-1.0,8.3,-1,8.26
5581,36963,8.4,8.2,8.7,8.6,-1.0,8.3,-1.0,8.25,-1,8.8
5582,36970,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,-1,-1.0
5583,36978,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.4,-1,7.8
5584,36981,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,2.5,-1,-1.0
5585,36986,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.0,-1,-1.0
5586,36987,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.05,-1,7.8
5587,36989,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.05,-1,7.8
5588,36995,10.0,8.0,8.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5589,36996,10.0,8.7,9.6,9.6,-1.0,9.6,-1.0,8.7,-1,9.53
5590,37000,8.1,7.0,7.9,8.1,-1.0,7.5,-1.0,8.05,-1,7.8
5591,37002,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5592,37003,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5593,37007,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5594,37011,8.9,8.2,8.8,8.7,-1.0,8.6,-1.0,8.3,-1,8.68
5595,37013,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5596,37014,9.2,8.0,8.4,8.8,8.8,9.1,9.0,8.65,-1,8.2
5597,37017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5598,37018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,-1,-1.0
5599,37019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5600,37020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5601,37021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,-1.0
5602,37023,10.0,-1.0,10.0,-1.0,10.0,10.0,10.0,9.0,-1,-1.0
5603,37026,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
5604,37036,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
