,hotel_id,domain_hotel_id,url,domain_id
1669,44966,4875640,https://www.booking.com/hotel/vn/pandora-apartment-amp-motel-hong-bang.vi.html,5
1670,44967,28978148,-1,4
1671,44967,1000000488528,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-hotel-1000000488528,2
1672,45000,3000020014970,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-hotel-3000020014970,2
1673,45000,24325929,-1,4
1674,45097,9767209,/vi-vn/victory-hotel-apt/hotel/haiphong-vn.html,3
1675,45156,44216713,-1,4
1676,45340,9611442,/vi-vn/the-star-hotel/hotel/da-binh-vn.html,3
1677,45340,38326412,-1,4
1678,45340,9000000337376,https://m.traveloka.com/vi-vn/hotel/vietnam/the-star-hotel-9000000337376,2
1679,45340,5300979,https://www.booking.com/hotel/vn/the-star-thanh-pho-hai-phong.vi.html,5
1680,45582,8213119,/vi-vn/vinpearl-hotel-rivera-hai-phong/hotel/haiphong-vn.html,3
1681,45582,39652446,-1,4
1682,45582,9000000295135,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-rivera-hai-phong-9000000295135,2
1683,45582,5419551,https://www.booking.com/hotel/vn/vinpearl-rivera-hai-phong-hai-phong.vi.html,5
1684,45938,38914602,-1,4
1685,45938,9000000337177,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-daily-life-9000000337177,2
1686,46034,8513497,/vi-vn/haiphong-backpacker-hostel/hotel/haiphong-vn.html,3
1687,46109,1000000766215,https://m.traveloka.com/vi-vn/hotel/vietnam/cannon-fort-cat-ba-hotel-1000000766215,2
1688,46109,23195613,-1,4
1689,46109,2600458,https://www.booking.com/hotel/vn/khach-san-hung-ha.vi.html,5
1690,46180,10144700,/vi-vn/menrva-hotel/hotel/haiphong-vn.html,3
1691,46180,39603389,-1,4
1692,46224,32155417,-1,4
1693,46224,1000001682834,https://m.traveloka.com/vi-vn/hotel/vietnam/ha-thinh-phat-apartment-1000001682834,2
1694,46301,1000000875924,https://m.traveloka.com/vi-vn/hotel/vietnam/long-phuong-homestay-1000000875924,2
1695,46301,23358224,-1,4
1696,46305,40067740,-1,4
1697,46359,25012271,-1,4
1698,46359,4000001004988,https://m.traveloka.com/vi-vn/hotel/vietnam/heritage-journey-homestay-4000001004988,2
1699,46369,11127636,/vi-vn/romance-hotel-h11127636/hotel/cat-ba-island-vn.html,3
1700,46369,9000000337363,https://m.traveloka.com/vi-vn/hotel/vietnam/romance-hotel-9000000337363,2
1701,46369,38863947,-1,4
1702,46369,5953003,https://www.booking.com/hotel/vn/romance-thanh-pho-hai-phong.vi.html,5
1703,46396,23195613,-1,4
1704,46396,1000000867105,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-sisters-cruise-1000000867105,2
1705,46447,46516310,-1,4
1706,46447,9000000792427,https://m.traveloka.com/vi-vn/hotel/vietnam/lapinta-luxury-cruises-9000000792427,2
1707,46520,44316907,-1,4
1708,46520,5646568,/vi-vn/sunlake-apartment-hotel/hotel/haiphong-vn.html,3
1709,46540,1000000867105,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-sisters-cruise-1000000867105,2
1710,46540,23195639,-1,4
1711,46540,5224183,https://www.booking.com/hotel/vn/thailand-cat-hai.vi.html,5
1712,46600,19267252,-1,4
1713,46600,1000000718446,https://m.traveloka.com/vi-vn/hotel/vietnam/azalea-cruise-1000000718446,2
1714,46604,4000001049880,https://m.traveloka.com/vi-vn/hotel/vietnam/nha-nghi-81-4000001049880,2
1715,46604,27337588,-1,4
1716,46622,44983926,-1,4
1717,46622,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1718,46653,44504659,-1,4
1719,46653,9000000718249,https://m.traveloka.com/vi-vn/hotel/vietnam/joystay---hostel-9000000718249,2
1720,46653,10953705,/vi-vn/joystay/hotel/cat-ba-island-vn.html,3
1721,46753,9000000639585,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-white-pearl-9000000639585,2
1722,46753,42065322,-1,4
1723,46782,29500085,-1,4
1724,46782,532346,/vi-vn/catba-dream-hotel/hotel/cat-ba-island-vn.html,3
1725,46783,5795958,/vi-vn/catba-island-hotel_2/hotel/cat-ba-island-vn.html,3
1726,46783,9000000803331,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-rustic-inn-hotel-9000000803331,2
1727,46783,45775833,-1,4
1728,46783,2578296,https://www.booking.com/hotel/vn/catba-island.vi.html,5
1729,46873,19261690,-1,4
1730,46880,31948616,-1,4
1731,46880,1000001631661,https://m.traveloka.com/vi-vn/hotel/vietnam/catba-oasis-bungalows---hostel-1000001631661,2
1732,46905,22520277,-1,4
1733,47014,44109536,-1,4
1734,47014,3000020005253,https://m.traveloka.com/vi-vn/hotel/vietnam/era-cruises-3000020005253,2
1735,47128,1000000824010,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-golden-holiday-hotel-1000000824010,2
1736,47128,22415656,-1,4
1737,47135,38782809,-1,4
1738,47135,9000000337209,https://m.traveloka.com/vi-vn/hotel/vietnam/pure-stay-9000000337209,2
1739,47135,5354132,https://www.booking.com/hotel/vn/pure-stay.vi.html,5
1740,47192,699553,/vi-vn/asia/vietnam/cat_ba_island/kim_long_hotel_catba.html,3
1741,47192,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1742,47192,29788888,-1,4
1743,47198,523292,/vi-vn/halong-legacy-cruise/hotel/halong-vn.html,3
1744,47198,1000000760337,https://m.traveloka.com/vi-vn/hotel/vietnam/halong-legacy-legend-cruise-1000000760337,2
1745,47198,20190185,-1,4
1746,47211,48551924,-1,4
1747,47211,9000000806040,https://m.traveloka.com/vi-vn/hotel/vietnam/novatel-hotel--apartment-9000000806040,2
1748,47253,13342554,/vi-vn/momizi-hotel-hai-phong/hotel/haiphong-vn.html,3
1749,47253,9000000805487,https://m.traveloka.com/vi-vn/hotel/vietnam/momizi-hotel-hai-phong-9000000805487,2
1750,47253,48451783,-1,4
1751,47253,6227304,https://www.booking.com/hotel/vn/momizi-hai-phong.vi.html,5
1752,47257,41457201,-1,4
1753,47257,3000020017152,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-golden-palace-3000020017152,2
1754,47272,9562804,/vi-vn/vancao-green-homestay/hotel/haiphong-vn.html,3
1755,47272,9000000761747,https://m.traveloka.com/vi-vn/hotel/vietnam/vancao-green-homestay-9000000761747,2
1756,47272,46107689,-1,4
1757,47272,5532787,https://www.booking.com/hotel/vn/vancao-green-homestay.vi.html,5
1758,47308,40166403,-1,4
1759,47308,9000000636488,https://m.traveloka.com/vi-vn/hotel/vietnam/catba-sunrise-hotel-9000000636488,2
1760,47310,12243157,/vi-vn/the-times-hotel-h12237760/hotel/haiphong-vn.html,3
1761,47310,46566221,-1,4
1762,47411,34949088,-1,4
1763,47429,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1764,47429,44983926,-1,4
1765,47488,3000020012603,https://m.traveloka.com/vi-vn/hotel/vietnam/dai-thanh-phuc-hotel-3000020012603,2
1766,47488,4973584,/vi-vn/dai-thanh-phuc/hotel/haiphong-vn.html,3
1767,47488,25021704,-1,4
1768,47488,3514627,https://www.booking.com/hotel/vn/dai-thanh-phuc.vi.html,5
1769,47540,10632179,/vi-vn/win-win-hotel-khach-san-hai-phong/hotel/haiphong-vn.html,3
1770,47540,9000000546480,https://m.traveloka.com/vi-vn/hotel/vietnam/win-win-hotel-9000000546480,2
1771,47540,42545295,-1,4
1772,47540,5748902,https://www.booking.com/hotel/vn/win-win-khach-san-hai-phong.vi.html,5
1773,47541,9051678,/vi-vn/pho-xanh-apartment/hotel/haiphong-vn.html,3
1774,47541,45549110,-1,4
1775,47541,9000000642870,https://m.traveloka.com/vi-vn/hotel/vietnam/pho-xanh-marina-hotel-9000000642870,2
1776,47541,5942855,https://www.booking.com/hotel/vn/pho-xanh-marina.vi.html,5
1777,1132,287984,/vi-vn/green-bamboo-tre-xanh-plaza-hotel/hotel/pleiku-gia-lai-vn.html,3
1778,1132,17160383,-1,4
1779,4368,149038,/vi-vn/hagl-hotel-gia-lai/hotel/pleiku-gia-lai-vn.html,3
1780,4691,444400,/vi-vn/queen-hotel/hotel/pleiku-gia-lai-vn.html,3
1781,4691,3000010032146,https://m.traveloka.com/vi-vn/hotel/vietnam/queen-hotel-pleiku-3000010032146,2
1782,7693,3000010031557,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-ngoc-hotel-pleiku-3000010031557,2
1783,22785,1653026,/vi-vn/khanh-linh-hotel/hotel/pleiku-gia-lai-vn.html,3
1784,22785,3000010033343,https://m.traveloka.com/vi-vn/hotel/vietnam/khanh-linh-hotel-3000010033343,2
1785,22785,17823500,-1,4
1786,23506,296623,/vi-vn/duc-long-gia-lai-2-hotel_2/hotel/pleiku-gia-lai-vn.html,3
1787,23506,3000020011788,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-long-gia-lai-hotels--apartment-3000020011788,2
1788,42838,6947137,/vi-vn/le-centre-hotel/hotel/pleiku-gia-lai-vn.html,3
1789,42838,35603159,-1,4
1790,42838,9000000099330,https://m.traveloka.com/vi-vn/hotel/vietnam/le-centre-hotel-9000000099330,2
1791,42840,3121962,/vi-vn/pleiku-hotel_3/hotel/pleiku-gia-lai-vn.html,3
1792,42840,3000010041068,https://m.traveloka.com/vi-vn/hotel/vietnam/pleiku-hotel-3000010041068,2
1793,42842,2628944,/vi-vn/thien-duong-xanh-hotel_2/hotel/pleiku-gia-lai-vn.html,3
1794,42842,5565626,https://www.booking.com/hotel/vn/7s-thien-duong-xanh-amp-ressot.vi.html,5
1795,42844,14695841,/vi-vn/ngoc-se-hotel/hotel/pleiku-gia-lai-vn.html,3
1796,42844,9000000354354,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-se-hotel-9000000354354,2
1797,42844,38392095,-1,4
1798,42847,2631203,/vi-vn/elegant-hotel_2/hotel/pleiku-gia-lai-vn.html,3
1799,42847,3000010039031,https://m.traveloka.com/vi-vn/hotel/vietnam/elegant-hotel-pleiku-3000010039031,2
1800,42848,2638184,/vi-vn/tien-dat-motel/hotel/pleiku-gia-lai-vn.html,3
1801,42850,6877631,/vi-vn/pleiku-em-hotel/hotel/pleiku-gia-lai-vn.html,3
1802,42850,3000020020811,https://m.traveloka.com/vi-vn/hotel/vietnam/pleiku--em-hotel-3000020020811,2
1803,42851,4281263,https://www.booking.com/hotel/vn/thu-hong-motel.vi.html,5
1804,42852,9000000370472,https://m.traveloka.com/vi-vn/hotel/vietnam/bee-hotel-gia-lai-9000000370472,2
1805,42854,7099409,/vi-vn/the-stay-villa-pleiku/hotel/pleiku-gia-lai-vn.html,3
1806,42855,2633092,/vi-vn/anh-nguyen-guesthouse/hotel/pleiku-gia-lai-vn.html,3
1807,42855,2623647,https://www.booking.com/hotel/vn/anh-nguyen-guesthouse.vi.html,5
1808,42859,7465071,/vi-vn/the-stay-apartment-pleiku/hotel/pleiku-gia-lai-vn.html,3
1809,42862,8469150,/vi-vn/hoangnhimotel/hotel/pleiku-gia-lai-vn.html,3
1810,46416,41815286,-1,4
1811,46416,5351767,https://www.booking.com/hotel/vn/khai-hoan-thanh-pho-pleiku.vi.html,5
1812,46416,9044739,/vi-vn/khai-hoan-hotel/hotel/kon-robang-vn.html,3
1813,46874,31055194,-1,4
1814,46874,1000001102617,https://m.traveloka.com/vi-vn/hotel/vietnam/hani-house-1000001102617,2
1815,46888,9000000828889,https://m.traveloka.com/vi-vn/hotel/vietnam/elisa-hotel-9000000828889,2
1816,46888,12406763,/vi-vn/elisa-hotel/hotel/pleiku-gia-lai-vn.html,3
1817,46888,48825308,-1,4
1818,47250,3000020014733,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-tam-hotel-3000020014733,2
1819,47250,6404968,/vi-vn/thanh-tam-hotel/hotel/pleiku-gia-lai-vn.html,3
1820,47250,33223401,-1,4
1821,187,1522144,-1,4
1822,187,1000000247226,https://m.traveloka.com/vi-vn/hotel/vietnam/sai-gon-quy-nhon-hotel-1000000247226,2
1823,356,182116,/vi-vn/khang-khang-2-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1824,356,3000010029596,https://m.traveloka.com/vi-vn/hotel/vietnam/khang-khang-2-hotel-3000010029596,2
1825,580,9000000803579,https://m.traveloka.com/vi-vn/hotel/vietnam/seaview-quy-nhon-hotel-9000000803579,2
1826,580,73281,/vi-vn/royal-hotel-and-healthcare-resort-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1827,580,2815586,-1,4
1828,861,9780230,/vi-vn/thanh-van-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1829,861,9000000315469,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-van-hotel-quy-nhon-9000000315469,2
1830,861,40905950,-1,4
1831,983,569301,/vi-vn/eden-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1832,983,3000010028895,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-hotel-quy-nhon-3000010028895,2
1833,1090,285380,/vi-vn/hoang-yen-canary-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1834,1090,9847043,-1,4
1835,1152,443153,/vi-vn/muong-thanh-quy-nhon-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1836,1152,19675202,-1,4
1837,1152,3000010025455,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-quy-nhon-hotel-3000010025455,2
1838,1309,287090,/vi-vn/hoang-yen-hotel-1/hotel/quy-nhon-binh-dinh-vn.html,3
1839,1309,3262968,https://www.booking.com/hotel/vn/vuong-minh.vi.html,5
1840,1620,3000020012524,https://m.traveloka.com/vi-vn/hotel/vietnam/ciao-quy-nhon-hotel-3000020012524,2
1841,1952,3000010028268,https://m.traveloka.com/vi-vn/hotel/vietnam/quy-nhon-hotel-3000010028268,2
1842,1952,28897701,-1,4
1843,2302,43382,/vi-vn/seagull-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1844,2302,1000000255828,https://m.traveloka.com/vi-vn/hotel/vietnam/seagull-hotel-1000000255828,2
1845,2795,287126,/vi-vn/hoang-yen-hotel-2/hotel/quy-nhon-binh-dinh-vn.html,3
1846,3018,285051,/vi-vn/y-linh-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1847,3018,3000010023454,https://m.traveloka.com/vi-vn/hotel/vietnam/y-linh-hotel-3000010023454,2
1848,3124,548583,/vi-vn/hung-dong-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1849,3124,38227883,-1,4
1850,3425,502799,/vi-vn/thien-hai-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1851,3425,3000020016012,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-hai-2-hotel-quy-nhon-3000020016012,2
1852,3538,850389,/vi-vn/asia/vietnam/xom_bai_xep/life_s_a_beach.html,3
1853,3538,1223880,https://www.booking.com/hotel/vn/life-39-s-a-beach.vi.html,5
1854,3797,287127,/vi-vn/hoang-yen-hotel-3/hotel/quy-nhon-binh-dinh-vn.html,3
1855,3797,3000020015107,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-hung-hotel-3000020015107,2
1856,5471,3000010031988,https://m.traveloka.com/vi-vn/hotel/vietnam/au-co-mini-1-hotel-by-the-sea-qui-nhon-3000010031988,2
1857,6083,3340904,/vi-vn/yen-vy-04-luxury-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1858,6083,15618678,-1,4
1859,6168,9358007,/vi-vn/stars-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1860,6168,3000010031988,https://m.traveloka.com/vi-vn/hotel/vietnam/au-co-mini-1-hotel-by-the-sea-qui-nhon-3000010031988,2
1861,6481,73281,/vi-vn/royal-hotel-and-healthcare-resort-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1862,6481,2815586,-1,4
1863,8782,30030630,-1,4
1864,9421,11078494,/vi-vn/khach-san-hoa-loi/hotel/quy-nhon-binh-dinh-vn.html,3
1865,9421,1000000255828,https://m.traveloka.com/vi-vn/hotel/vietnam/seagull-hotel-1000000255828,2
1866,9421,1679840,-1,4
1867,22000,1000000594772,https://m.traveloka.com/vi-vn/hotel/vietnam/aurora-villas-and-resort-1000000594772,2
1868,22000,1997261,/vi-vn/aurora-villas-resort/hotel/quy-nhon-binh-dinh-vn.html,3
1869,22035,1592200,/vi-vn/life-s-a-beach-apartments/hotel/quy-nhon-binh-dinh-vn.html,3
1870,22054,3000010029598,https://m.traveloka.com/vi-vn/hotel/vietnam/khang-khang-4-hotel-3000010029598,2
1871,22054,42527797,-1,4
1872,22054,1645481,/vi-vn/khang-khang-4-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1873,22421,3000020010197,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-anh-hotel-quy-nhon-3000020010197,2
1874,22421,4130079,/vi-vn/ngoc-anh-hotel_3/hotel/quy-nhon-binh-dinh-vn.html,3
1875,22665,5173330,/vi-vn/homestay-quynh-anh/hotel/quy-nhon-binh-dinh-vn.html,3
1876,22822,1689615,/vi-vn/john-paul-inn_2/hotel/quy-nhon-binh-dinh-vn.html,3
1877,23126,3000010021262,https://m.traveloka.com/vi-vn/hotel/vietnam/flc-luxury-resort-quy-nhon-3000010021262,2
1878,23126,1576565,/vi-vn/flc-luxury-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1879,29450,3000020018389,https://m.traveloka.com/vi-vn/hotel/vietnam/green-hotel-quy-nhon-3000020018389,2
1880,29450,5180707,/vi-vn/flora-quy-nhon-hotel-h11024397/hotel/quy-nhon-binh-dinh-vn.html,3
1881,29450,24154514,-1,4
1882,29453,6877377,/vi-vn/asia/vietnam/quy_nhon_binh_dinh/mento_hotel_quy_nhon.html,3
1883,29453,3000020020065,https://m.traveloka.com/vi-vn/hotel/vietnam/mento-hotel-quy-nhon-3000020020065,2
1884,29453,33233348,-1,4
1885,29464,2270549,/vi-vn/blue-sea/hotel/quy-nhon-binh-dinh-vn.html,3
1886,29464,3000010043126,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-sea-hotel-quy-nhon-3000010043126,2
1887,29464,53808178,-1,4
1888,29467,2259164,/vi-vn/king-hotel_2/hotel/quy-nhon-binh-dinh-vn.html,3
1889,29468,3000010029798,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-diep-hotel-quy-nhon-3000010029798,2
1890,29468,5059387,/vi-vn/huong-viet-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1891,29468,3728267,https://www.booking.com/hotel/vn/huong-viet-quy-nhon.vi.html,5
1892,29485,2864144,/vi-vn/hoang-thanh-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1893,29501,3000020005429,https://m.traveloka.com/vi-vn/hotel/vietnam/crown-retreat-quy-nhon-resort-3000020005429,2
1894,29501,3604202,/vi-vn/crown-retreat-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1895,29511,4000000980053,https://m.traveloka.com/vi-vn/hotel/vietnam/sun-sea-hotel-quy-nhon-4000000980053,2
1896,29511,9050870,/vi-vn/asia/vietnam/quy_nhon_binh_dinh/sea_harmony.html,3
1897,29515,14910733,/vi-vn/bluesea-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1898,29515,3000010043126,https://m.traveloka.com/vi-vn/hotel/vietnam/blue-sea-hotel-quy-nhon-3000010043126,2
1899,29515,53808178,-1,4
1900,29521,9352837,/vi-vn/nam-thu-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1901,29521,3000010036974,https://m.traveloka.com/vi-vn/hotel/vietnam/thao-linh-hotel-quy-nhon-3000010036974,2
1902,29531,5663756,/vi-vn/quy-nhon-center-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1903,29531,3000020016361,https://m.traveloka.com/vi-vn/hotel/vietnam/quy-nhon-center-hotel-3000020016361,2
1904,29531,30520221,-1,4
1905,29723,36906752,-1,4
1906,29723,9000000636962,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-anh-hotel-9000000636962,2
1907,29723,7406850,/vi-vn/bien-xanh-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1908,29728,4934892,/vi-vn/ly-ky-hotel-2_2/hotel/quy-nhon-binh-dinh-vn.html,3
1909,29728,22773159,-1,4
1910,29728,3000010040341,https://m.traveloka.com/vi-vn/hotel/vietnam/ly-ky-hotel-2-3000010040341,2
1911,29736,12298976,/vi-vn/an-phuc-hotel/hotel/da-dang-vn.html,3
1912,29736,45694866,-1,4
1913,29737,14695473,/vi-vn/ruby-luxury-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1914,29737,9000000026271,https://m.traveloka.com/vi-vn/hotel/vietnam/ruby-luxury-hotel-9000000026271,2
1915,29737,4536855,https://www.booking.com/hotel/vn/ruby-luxury-quy-nhon.vi.html,5
1916,41555,5774608,/vi-vn/osaka-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1917,41555,3000020010181,https://m.traveloka.com/vi-vn/hotel/vietnam/osaka-quy-nhon-hotel-3000020010181,2
1918,41556,3000020016022,https://m.traveloka.com/vi-vn/hotel/vietnam/lake-view-quy-nhon-hotel-3000020016022,2
1919,41556,5642208,/vi-vn/lake-view-quy-nhon-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1920,41557,2962032,/vi-vn/casa-marina-resort/hotel/quy-nhon-binh-dinh-vn.html,3
1921,41559,6546090,/vi-vn/ngoc-huong-hotel-and-apartment/hotel/quy-nhon-binh-dinh-vn.html,3
1922,41559,3000020020316,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-huong-hostel--apartment-3000020020316,2
1923,41559,33906357,-1,4
1924,41560,3604202,/vi-vn/crown-retreat-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1925,41560,23535686,-1,4
1926,41560,3000020005429,https://m.traveloka.com/vi-vn/hotel/vietnam/crown-retreat-quy-nhon-resort-3000020005429,2
1927,41561,5663756,/vi-vn/quy-nhon-center-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1928,41561,3000020016361,https://m.traveloka.com/vi-vn/hotel/vietnam/quy-nhon-center-hotel-3000020016361,2
1929,41561,30520221,-1,4
1930,41562,6472922,/vi-vn/alley-quy-nhon-homestay-room-for-2-persons/hotel/quy-nhon-binh-dinh-vn.html,3
1931,41562,3000010038821,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-phuong-hotel-quy-nhon-3000010038821,2
1932,41564,4848642,/vi-vn/green-park-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1933,41564,3000020000793,https://m.traveloka.com/vi-vn/hotel/vietnam/green-park-hotel-quy-nhon-3000020000793,2
1934,41565,4840629,/vi-vn/thien-cac-2-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1935,41565,3000020012664,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-cac-2-hotel-3000020012664,2
1936,41565,41365641,-1,4
1937,41566,1000000594772,https://m.traveloka.com/vi-vn/hotel/vietnam/aurora-villas-and-resort-1000000594772,2
1938,41566,1997261,/vi-vn/aurora-villas-resort/hotel/quy-nhon-binh-dinh-vn.html,3
1939,41568,4423600,/vi-vn/nhat-thanh-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1940,41569,3340904,/vi-vn/yen-vy-04-luxury-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1941,41570,7475500,/vi-vn/cobe-homestay-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1942,41570,9000000122289,https://m.traveloka.com/vi-vn/hotel/vietnam/cobe-homestay-quy-nhon-9000000122289,2
1943,41570,36707162,-1,4
1944,41571,5480158,/vi-vn/resort-o-six/hotel/quy-nhon-binh-dinh-vn.html,3
1945,41571,3000020013159,https://m.traveloka.com/vi-vn/hotel/vietnam/osix-resort-3000020013159,2
1946,41572,6545946,/vi-vn/hoang-anh-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1947,41572,3000020010780,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-anh-hotel-quy-nhon-3000020010780,2
1948,41572,42527797,-1,4
1949,41572,3262968,https://www.booking.com/hotel/vn/vuong-minh.vi.html,5
1950,41573,6873795,/vi-vn/anh-vy-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1951,41573,9000000095251,https://m.traveloka.com/vi-vn/hotel/vietnam/anh-vy-hotel-quy-nhon-9000000095251,2
1952,41573,42527797,-1,4
1953,41574,4899490,/vi-vn/sophie-s-house-homestay_2/hotel/quy-nhon-binh-dinh-vn.html,3
1954,41574,23218225,-1,4
1955,41575,3000020007172,https://m.traveloka.com/vi-vn/hotel/vietnam/queen-hotel-quy-nhon-3000020007172,2
1956,41575,4415702,/vi-vn/queen-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1957,41576,6394555,/vi-vn/oroblanco-hostel_2/hotel/quy-nhon-binh-dinh-vn.html,3
1958,41579,8996704,/vi-vn/tan-hoang-gia-hotel/hotel/da-dang-vn.html,3
1959,41580,3000010038821,https://m.traveloka.com/vi-vn/hotel/vietnam/dong-phuong-hotel-quy-nhon-3000010038821,2
1960,41580,15139192,/vi-vn,3
1961,41581,8938692,/vi-vn/lacas-hotel-quy-nhon/hotel/quy-nhon-binh-dinh-vn.html,3
1962,41581,9000000135190,https://m.traveloka.com/vi-vn/hotel/vietnam/lacas-hotel-quy-nhon-9000000135190,2
1963,41581,33096609,-1,4
1964,41583,6533003,/vi-vn/kaka-homestay/hotel/quy-nhon-binh-dinh-vn.html,3
1965,41583,3000020016843,https://m.traveloka.com/vi-vn/hotel/vietnam/kaka-homestay-quy-nhon-3000020016843,2
1966,41583,28801063,-1,4
1967,41584,3000020020901,https://m.traveloka.com/vi-vn/hotel/vietnam/mira-hotel-3000020020901,2
1968,41584,34877361,-1,4
1969,41585,5869540,/vi-vn/the-hidden-corner/hotel/quy-nhon-binh-dinh-vn.html,3
1970,41585,3000020016918,https://m.traveloka.com/vi-vn/hotel/vietnam/the-hidden-corner-3000020016918,2
1971,41586,2969783,/vi-vn/thanh-thanh-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1972,41586,3000020003280,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-thanh-hotel-3000020003280,2
1973,41587,14695763,/vi-vn/wow-hotel/hotel/quy-nhon-binh-dinh-vn.html,3
1974,41587,3000020006273,https://m.traveloka.com/vi-vn/hotel/vietnam/wow-hotel-3000020006273,2
1975,41587,38394733,-1,4
1976,41588,34995640,-1,4
1977,41588,3000020021078,https://m.traveloka.com/vi-vn/hotel/vietnam/delight-hotel-3000020021078,2
1978,41588,7062355,/vi-vn/delight-hotel_2/hotel/quy-nhon-binh-dinh-vn.html,3
1979,41589,5662476,/vi-vn/quynhonhomestaybnb_2/hotel/quy-nhon-binh-dinh-vn.html,3
1980,41589,3000020021761,https://m.traveloka.com/vi-vn/hotel/vietnam/hoa-giay-quy-nhon-homestay-3000020021761,2
1981,41592,29369069,-1,4
1982,41593,5972483,/vi-vn/kim-house_2/hotel/quy-nhon-binh-dinh-vn.html,3
1983,41593,23218225,-1,4
1984,41594,6380522,/vi-vn/garden-homestay-quy-nhon_2/hotel/quy-nhon-binh-dinh-vn.html,3
1985,41594,39712328,-1,4
1986,41595,2630566,/vi-vn/hotel-trung-khanh/hotel/quy-nhon-binh-dinh-vn.html,3
1987,41595,3000020007166,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-khanh-hotel-quy-nhon-3000020007166,2
