,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score
2548,40753,9.6,8.4,8.8,9.6,-1,9.5,-1,9.3
2549,40754,8.9,8.4,8.5,9.1,-1,8.7,-1,8.4
2550,40755,8.3,7.3,8.8,8,-1,8.3,8.1,8.6
2551,40758,9.3,9.5,8.1,8.8,-1,9.3,9,9
2552,40760,9.2,-1,8.6,9,9.2,9.2,9.1,9.2
2553,40761,8.7,7.8,8.3,8.8,-1,8.5,7.3,8.4
2554,40764,8.4,8,9,8.6,-1,8.3,7.8,8.6
2555,40765,8,7.2,7.9,8.4,-1,8.1,7.5,7.7
2556,40766,8.3,7.3,7.9,8.1,-1,8.1,-1,8.4
2557,40767,9.8,9.1,9.3,9.5,-1,9.6,-1,9.5
2558,40768,8.8,-1,9.7,8.6,-1,8.5,7,8.8
2559,40769,9.2,8.3,8.3,9.2,-1,8.9,-1,8.7
2560,40770,9.6,9.3,8.4,9.3,-1,9.1,-1,8.8
2561,40771,8.8,8,8.8,8.7,-1,8.7,-1,8.4
2562,40772,6.7,8,6.7,6.7,-1,6.7,-1,7.8
2563,40773,8.5,8.7,8.5,7.5,-1,8,-1,8.3
2564,40775,10,-1,10,10,-1,10,-1,10
2565,40776,8.6,8.4,8.2,9.1,-1,8.3,7.1,8.3
2566,40777,8.7,6,7.3,6,8,7.2,8.5,8.4
2567,40778,8.5,8,8.7,8.4,-1,8.1,-1,9.3
2568,40779,7.5,7.2,6.5,7.3,-1,7.3,6,6.9
2569,40780,10,10,8,10,-1,10,-1,9.4
2570,40781,9.1,9,9.4,9.3,-1,8.9,-1,8.8
2571,40782,7.6,-1,8.7,7.3,7.3,8,7.3,6.8
2572,40784,-1,-1,-1,-1,-1,-1,-1,-1
2573,40785,10,10,8,9,-1,10,-1,-1
2574,40786,-1,-1,-1,-1,-1,-1,-1,7.7
2575,40787,8.2,7.2,8,8.2,-1,8,-1,8.1
2576,40789,8.6,8,8.1,8.1,-1,7.9,-1,8.1
2577,40790,-1,-1,-1,-1,-1,-1,-1,-1
2578,40791,9.5,-1,9.1,9.5,9.3,9.4,9,9.2
2579,40794,8.4,8,8.1,8.4,-1,8.5,7.6,8.4
2580,40795,6.8,-1,8.9,8.7,-1,8.7,-1,8.2
2581,40797,9,-1,8.5,8.4,-1,9,8.7,8.8
2582,40798,8.7,-1,9.5,8.9,8.9,9.2,8.7,9.1
2583,40800,8.6,8.4,8.6,8.6,-1,8.5,-1,8.8
2584,40801,8.7,7.5,8.2,8.4,-1,7.8,-1,8.4
2585,40803,9.2,-1,9.4,9,-1,9.1,-1,9.5
2586,40806,9.6,8.4,8.8,9.6,-1,9.5,-1,8.5
2587,40808,8,6.7,9.3,8.7,-1,7.3,-1,7
2588,40809,9.3,-1,9.6,8.4,8.4,8.8,8.6,8.9
2589,40810,7.9,7.9,8.7,8.1,-1,7.8,-1,8.2
2590,40811,-1,-1,-1,-1,-1,-1,-1,-1
2591,40813,9.3,-1,9.6,-1,8.4,9.1,8.6,9
2592,40814,9.3,8.3,9.3,9.3,-1,8.9,-1,8.7
2593,40816,-1,-1,-1,-1,-1,-1,-1,-1
2594,40817,9,8,9.1,9.2,-1,9.2,9,9
2595,40818,9,-1,9.1,8.5,8.5,9.1,8.4,9
2596,40819,8.2,10,8.2,8.2,-1,8.6,-1,7.9
2597,40822,9.4,8.7,8.6,9.4,-1,9.2,-1,8.9
2598,40823,-1,-1,-1,-1,-1,-1,-1,4
2599,40824,9.2,-1,9.1,9.5,9.2,8.8,8.4,8.7
2600,40826,-1,-1,-1,-1,-1,-1,-1,-1
2601,40827,10,-1,8.3,9.2,-1,9.2,-1,7.3
2602,40828,9.7,-1,9.4,9.4,-1,9.6,9.4,9.6
2603,40829,8.4,-1,8.6,8.5,8.5,8.2,8.2,8.4
2604,40830,8,8,8.5,9,-1,9,-1,8.3
2605,40831,8,-1,10,7.3,-1,7.3,-1,-1
2606,40833,7.6,8,7.6,7.6,-1,7.6,-1,8.7
2607,40834,9,8.4,8,8.7,-1,9,-1,8.9
2608,40835,9.4,-1,8.8,8.8,-1,8.8,-1,9.1
2609,40837,7.3,8,6.7,7.3,-1,7.3,-1,7.9
2610,40838,-1,-1,-1,-1,-1,-1,-1,-1
2611,40839,7.9,-1,7.8,8.2,-1,7.6,-1,7.6
2612,40840,6,-1,6,-1,-1,6,6,6
2613,40841,-1,-1,-1,-1,-1,-1,-1,-1
2614,40842,-1,-1,-1,-1,-1,-1,-1,-1
2615,40843,7.5,-1,8.3,-1,7.5,7.2,7.4,7.6
2616,40844,6.7,6,7.4,6.4,6.8,6.4,6.5,6.2
2617,40845,6.7,7,6.7,6.7,-1,7.3,-1,-1
2618,40846,9.3,-1,9.3,8.4,-1,8.8,-1,9.1
2619,40847,8.3,-1,8.9,8.5,8.5,8.5,8.6,7.6
2620,40849,9.7,9.3,9.8,9.5,-1,9.3,-1,9
2621,40850,8.7,-1,8,8.7,-1,8.7,-1,-1
2622,40851,9.4,-1,9.4,9.4,-1,9.4,-1,9.6
2623,40853,10,-1,8,10,-1,10,-1,-1
2624,40855,9.6,-1,8,9.4,-1,9.6,-1,9.2
2625,40856,7.9,6,8.5,7.6,8.1,7.6,7.7,7.9
2626,40858,-1,-1,-1,-1,-1,-1,-1,-1
2627,40860,-1,-1,-1,-1,-1,-1,-1,-1
2628,40863,6.8,-1,7.1,6.9,-1,7.4,-1,7.6
2629,40864,5.6,-1,6.8,6.9,4.3,6.2,3.6,5.8
2630,40865,8.6,8,7.7,8.2,8.7,8.6,8.5,8.5
2631,40866,9.1,-1,8.4,9.4,-1,8.8,-1,8.8
2632,40867,6.3,-1,8.6,8,6.4,7.9,5.3,7.2
2633,40868,-1,-1,-1,-1,-1,-1,-1,-1
2634,40869,9.6,8.3,9.1,9.3,-1,8.4,-1,8.5
2635,40875,10,10,10,10,-1,10,-1,8
2636,40876,8.7,5.3,8.4,9.1,-1,8.4,-1,8.3
2637,40877,7.3,10,7.3,7.9,-1,7.3,-1,7.3
2638,40880,8.9,-1,9.1,8.4,-1,8.4,-1,9.3
2639,40881,-1,-1,-1,-1,-1,-1,-1,-1
2640,40885,8.1,-1,9.4,9.4,-1,7.5,-1,8.9
2641,40886,8.8,-1,7.7,8.2,-1,8.8,-1,8.5
2642,40887,10,9,9.3,10,-1,10,-1,9.6
2643,40888,8.9,-1,9.1,10,-1,9.2,9,9.3
2644,40889,6,-1,6,-1,-1,8,8,6.8
2645,40890,9.2,-1,8.5,9.5,-1,8.9,8,7.7
2646,40891,9,8,8,8,-1,8,-1,8.6
2647,40892,8.9,-1,9.3,8.2,-1,9.1,7,8.8
2648,40895,8.2,8.4,7.8,8.5,6.5,7.9,6.9,7.4
2649,40896,-1,-1,-1,-1,-1,-1,-1,-1
2650,40897,9.6,8.4,8.8,9.6,-1,9.5,-1,9.3
2651,40902,8.2,8.3,8.2,8.6,8,8.7,8.5,8.4
2652,40903,8.8,-1,8.1,8.8,8.8,8.8,8.8,8.6
2653,40904,-1,-1,-1,-1,-1,-1,-1,-1
2654,40905,8.5,-1,9.5,8.5,-1,9,-1,7.9
2655,40906,8.5,8,9,8.5,-1,8.5,-1,8.8
2656,40907,-1,-1,-1,-1,-1,-1,-1,-1
2657,40911,8.3,-1,8.9,8.5,8.5,8.5,8.6,8.6
2658,40912,7.7,8,7.8,8,6.3,9.3,6.3,8
2659,40918,8.9,8.1,8.3,8.8,-1,8.8,-1,8.2
2660,40920,10,-1,10,-1,10,10,10,10
2661,40921,8.8,-1,10,-1,10,10,10,9.8
2662,40922,7.6,8,9.4,7.9,8.3,8.7,7.5,8.6
2663,40924,-1,-1,-1,-1,-1,-1,-1,-1
2664,40926,-1,-1,-1,-1,-1,-1,-1,-1
2665,40929,-1,-1,-1,-1,-1,-1,-1,-1
2666,40930,9,-1,9.5,9,9,9.2,8.5,9.3
2667,40931,9.4,-1,9.6,8.6,8.6,9.2,8.9,9.3
2668,40933,7.5,-1,10,-1,10,7.5,7.5,8.3
2669,40934,-1,-1,-1,-1,-1,-1,-1,10
2670,40937,10,-1,7.5,8.8,-1,8.3,-1,9.3
2671,40938,8.6,8,7.7,8.2,8.7,8.6,8.5,8.5
2672,40941,8.3,8.7,9,8.4,8.7,8.6,8.8,8.6
2673,40942,8.2,-1,8.8,9.3,9.3,9.1,8.8,9
2674,44747,8,-1,8,8,-1,8,-1,8.5
2675,44748,9,7,8.3,9.3,-1,9.3,-1,9.4
2676,44749,-1,-1,-1,-1,-1,-1,-1,-1
2677,44812,9.1,-1,9.3,9.1,-1,8.4,-1,9.1
2678,44941,7.5,-1,5,-1,7.5,7.5,7.5,7.1
2679,44943,-1,-1,-1,-1,-1,-1,-1,8
2680,44944,-1,-1,-1,-1,-1,-1,-1,-1
2681,44945,8.6,-1,8,8.2,-1,8.2,-1,8.2
2682,44946,9.3,-1,8.7,9.2,-1,9.1,-1,9.2
2683,44948,-1,-1,-1,-1,-1,-1,-1,-1
2684,44949,-1,-1,-1,-1,-1,-1,-1,-1
2685,44951,9.6,-1,9.3,8.7,8.7,9.2,8.5,9.2
2686,44952,10,-1,10,10,-1,9.4,-1,9.7
2687,44956,9.2,8.7,8.8,9.1,-1,9.2,-1,8.9
2688,44957,-1,-1,-1,-1,-1,-1,-1,-1
2689,45007,8.6,8.4,8.6,8.6,-1,8.5,-1,8.8
2690,45014,8.3,7.6,8.5,8.1,9.3,8.2,8.2,8.2
2691,45174,8.4,8.7,8.6,8.2,-1,7.7,-1,8.1
2692,45285,8.3,7.6,8.5,8.1,9.3,8.2,8.2,8.2
2693,45855,9.6,-1,9.5,9.6,9.6,9.7,9.4,9.5
2694,45940,7.8,-1,8.5,8,-1,7.7,-1,8.2
2695,45952,-1,-1,-1,-1,-1,-1,-1,-1
2696,46153,-1,-1,-1,-1,-1,-1,-1,-1
2697,46185,8.5,-1,8.5,-1,-1,9,7.5,8.4
2698,46315,8.4,8.4,8.8,8.4,-1,8.1,-1,8.4
2699,46328,-1,-1,-1,-1,-1,-1,-1,10
2700,46430,-1,-1,-1,-1,-1,-1,-1,-1
2701,46531,-1,-1,-1,-1,-1,-1,-1,10
2702,46609,-1,-1,-1,-1,-1,-1,-1,-1
2703,46672,9,8,9,9.5,-1,8,-1,8.4
2704,46710,-1,-1,-1,-1,-1,-1,-1,-1
2705,46712,-1,-1,-1,-1,-1,-1,-1,-1
2706,46781,8.7,8,9.4,8.4,-1,8.4,7.8,8.6
2707,46899,-1,-1,-1,-1,-1,-1,-1,-1
2708,46903,10,-1,10,-1,-1,8,10,9.6
2709,46911,-1,-1,-1,-1,-1,-1,-1,-1
2710,46940,9.1,8,8.5,9.1,-1,9.4,8.5,8.7
2711,46944,10,-1,10,10,-1,10,-1,-1
2712,46966,-1,-1,-1,-1,-1,-1,-1,-1
2713,47073,-1,-1,-1,-1,-1,-1,-1,10
2714,47077,9.7,-1,8.6,9.6,9.6,9.5,9.1,9.4
2715,47119,-1,-1,-1,-1,-1,-1,-1,-1
2716,47295,8,8,10,10,-1,10,-1,-1
2717,47433,-1,-1,-1,-1,-1,-1,-1,-1
2718,47460,-1,-1,-1,-1,-1,-1,-1,-1
2719,47553,9.2,8.3,8.3,9.2,-1,8.9,-1,8.7
2720,47608,9.7,-1,9.3,9.7,-1,9.5,-1,9.6
2721,70,8.8,8.1,8.1,8.7,-1,8.6,-1,8.3
2722,101,9.1,8.6,8.4,8.8,-1,8.9,-1,8.7
2723,124,-1,-1,-1,-1,-1,-1,-1,7.2
2724,138,9.1,8.8,8.5,9,-1,8.9,-1,9
2725,147,7.1,7,7.7,7.1,-1,6.6,-1,6.7
2726,156,9.1,8.3,8.3,9.2,-1,9,-1,8.6
2727,171,-1,-1,-1,-1,-1,-1,-1,6.8
2728,193,9,8.5,8.6,9.1,-1,8.7,-1,7.3
2729,236,-1,-1,-1,-1,-1,-1,-1,7.6
2730,240,9.5,8.8,9,9.4,-1,9.3,-1,9
2731,266,-1,-1,-1,-1,-1,-1,-1,7.1
2732,269,6.3,-1,7.7,-1,6.4,6.6,5.8,6.7
2733,326,-1,-1,-1,-1,-1,-1,-1,8.2
2734,420,6.9,8,7.3,7.6,-1,7.6,-1,8.2
2735,455,9.3,8.4,8.7,8.7,-1,7.7,-1,7.7
2736,476,7.8,8.3,8.3,8.3,-1,8,-1,8.1
2737,510,-1,-1,-1,-1,-1,-1,-1,8
2738,549,-1,-1,-1,-1,-1,-1,-1,6.2
2739,581,7.1,6.7,7.5,7.4,-1,6.9,-1,7.4
2740,591,9.4,8.7,9.1,9.4,-1,9.2,-1,9
2741,669,9,8.5,8.6,9.1,-1,8.7,-1,8.8
2742,686,5.8,7.2,6.9,6.6,-1,6.6,-1,6.8
2743,706,7.2,6.7,7.8,7.4,6.8,7,7.1,7.4
2744,783,5.2,5.5,5.6,5.2,-1,5.2,-1,5.6
2745,796,8,7,8.2,8.2,-1,8,-1,8
2746,807,7.6,-1,7.9,8.1,8.1,8.1,8.1,7.8
2747,863,8.2,8,8.4,8.2,-1,8,-1,8.5
2748,885,9.1,8,8.4,9,-1,8.9,-1,8.9
2749,897,8.8,8.3,8.9,8.8,-1,8.2,-1,8.2
2750,925,-1,-1,-1,-1,-1,-1,-1,5.5
2751,969,8.5,8,8.4,8.6,-1,7.9,-1,7.8
2752,1054,8.6,8.4,9.1,8.8,-1,8.6,-1,8.8
2753,1069,-1,-1,-1,-1,-1,-1,-1,7.9
2754,1082,7.9,7.4,8.5,7.8,-1,7.5,-1,8
2755,1099,-1,-1,-1,-1,-1,-1,-1,8.2
2756,1158,8.8,8.2,8.4,8.9,-1,8.7,-1,8.5
2757,1166,9.5,7,9,9.5,-1,8.5,-1,8.5
2758,1183,8.4,8.4,8.5,8.4,8,8.2,8,8.2
2759,1194,10,10,10,10,-1,10,-1,9.4
2760,1217,7.2,-1,5.8,-1,7.5,6.4,6,6.6
2761,1226,-1,-1,-1,-1,-1,-1,-1,6.2
2762,1235,8.7,8.2,8.3,8.6,-1,8.4,-1,8.2
2763,1243,8.8,8.3,8.9,8.8,-1,8.2,-1,8.3
2764,1346,-1,-1,-1,-1,-1,-1,-1,7.3
2765,1347,-1,-1,-1,-1,-1,-1,-1,7.6
2766,1372,8,7.7,7.8,8.3,-1,7.9,-1,7.5
2767,1373,7.4,7,7.9,7.6,-1,7.6,-1,5.5
2768,1477,8.8,8.3,8.9,8.8,-1,8.2,-1,7.1
2769,1490,6,6,6,8,-1,6,-1,-1
2770,1616,-1,-1,-1,-1,-1,-1,-1,-1
2771,1745,-1,-1,-1,-1,-1,-1,-1,8
2772,1764,8.3,7.8,8.4,8.3,-1,7.9,-1,8.2
2773,1775,-1,-1,-1,-1,-1,-1,-1,9.3
2774,1819,8.5,8.2,8.7,8.5,-1,8.3,-1,8.2
2775,1907,-1,-1,-1,-1,-1,-1,-1,7
2776,1922,-1,-1,-1,-1,-1,-1,-1,8.6
2777,2293,8,8,8,8,-1,8,-1,7.9
2778,2319,7.2,7.2,7.3,7.2,-1,7.2,-1,7.5
2779,2361,8.8,8,8.7,9,-1,8.8,-1,8.3
2780,2364,7.8,7.8,8.3,8.1,-1,8,-1,8.2
2781,2399,-1,-1,-1,-1,-1,-1,-1,9.6
2782,2585,8,8,7.7,8.2,-1,7.9,-1,8.2
2783,2628,8.8,-1,8.3,-1,9.2,8.7,8.6,8.6
2784,2633,7.3,7.7,7.9,7.9,6.8,7.3,6,7.2
2785,2723,6.4,-1,7.6,6.4,-1,6,-1,6.8
2786,3021,9.2,7.3,8.8,9.5,9,9.5,8.9,9.1
2787,3059,-1,-1,-1,-1,-1,-1,-1,6.2
2788,3141,7.6,7.4,7.1,7.3,-1,8,-1,7.4
2789,3234,-1,-1,-1,-1,-1,-1,-1,10
2790,3324,-1,-1,-1,-1,-1,-1,-1,9
2791,3485,9,8.7,9,8.5,-1,9,-1,8.5
2792,3559,9.2,7.3,8.8,9.5,9,9.5,8.9,9.1
2793,3593,-1,-1,-1,-1,-1,-1,-1,9.1
2794,3637,6.2,-1,6.5,8,5.4,6.5,5,6.5
2795,3664,6.8,-1,7.8,7.5,-1,7.5,-1,7.5
2796,3688,-1,-1,-1,-1,-1,-1,-1,9
2797,3693,8,7.5,7.8,8,-1,8,-1,7.6
2798,3925,-1,-1,-1,-1,-1,-1,-1,7
2799,3940,10,-1,9,10,-1,8,-1,9.3
2800,3968,8.2,8,8.4,8.2,-1,8,-1,8.5
2801,4080,7,-1,7,7,-1,7,-1,-1
2802,4119,-1,-1,-1,-1,-1,-1,-1,9
2803,4153,9,9,9,9,-1,9,-1,9
2804,4195,6.6,-1,8.2,-1,6.4,7.3,6.4,7.2
2805,4197,8,8,9,9,-1,8,-1,7.9
2806,4222,9.6,8,8.3,9.7,-1,9.3,-1,9
2807,4253,9.5,7,9,9.5,-1,8.5,-1,8.5
2808,4356,8.8,8,8.7,9,-1,8.8,-1,8.8
2809,4431,6.8,-1,7.8,7.5,-1,7.5,-1,7.5
2810,4502,5.2,5.5,5.6,5.2,-1,5.2,-1,5.6
2811,4514,-1,-1,-1,-1,-1,-1,-1,9.1
2812,4584,6.6,6.5,7.3,6.7,-1,6.9,-1,7.3
2813,4732,-1,-1,-1,-1,-1,-1,-1,-1
2814,4749,8.3,6.7,8,8,-1,7.7,-1,8.1
2815,4762,-1,-1,-1,-1,-1,-1,-1,7.6
2816,4950,9.3,8.4,8.7,8.7,-1,7.7,-1,8.7
2817,5012,-1,-1,-1,-1,-1,-1,-1,6.7
2818,5453,-1,-1,-1,-1,-1,-1,-1,6.7
2819,5523,7.7,6.5,8,7.4,-1,7.4,-1,7.3
2820,5803,8.1,7.7,8.1,8,-1,8,-1,7.9
2821,5936,-1,-1,-1,-1,-1,-1,-1,9.5
2822,6032,-1,-1,-1,-1,-1,-1,-1,7.7
2823,6064,8.2,-1,7.6,8.3,-1,8.2,-1,8.6
2824,6073,8.6,8,8.3,8.5,-1,8.3,-1,8.4
2825,6174,-1,-1,-1,-1,-1,-1,-1,7.9
2826,6222,7.8,7.2,8.1,8.1,-1,8,-1,8
2827,6240,7.4,-1,7.8,-1,9.5,7.3,6.6,7.3
2828,6275,-1,-1,-1,-1,-1,-1,-1,7
2829,6300,-1,-1,-1,-1,-1,-1,-1,7.7
2830,6301,8,7,8.2,8.2,-1,8,-1,8
2831,6312,-1,-1,-1,-1,-1,-1,-1,-1
2832,6339,8.7,8,8,8.3,-1,7.7,-1,8.7
2833,6341,7.4,7,7.9,7.6,-1,7.6,-1,7.6
2834,6366,-1,-1,-1,-1,-1,-1,-1,9
2835,6415,9.3,8.4,8.7,8.7,-1,7.7,-1,7.3
2836,6453,8.2,-1,8,-1,8,8.1,8.1,8.1
2837,6637,8.8,8,8.7,9,-1,8.8,-1,8.8
2838,6638,7.3,8.4,7.2,8,6.9,7.7,6.5,7.4
2839,6654,8,7.1,8.1,8.1,7.7,8.4,7.6,8.2
2840,6676,7.6,7.4,7.1,7.3,-1,8,-1,7.4
2841,6678,-1,-1,-1,-1,-1,-1,-1,6.9
2842,6761,6.9,-1,6.3,-1,6.8,7.5,6.2,6.9
2843,6810,7.3,-1,8,-1,6.8,7,7.1,7.4
2844,6812,-1,-1,-1,-1,-1,-1,-1,7.6
2845,6849,-1,-1,-1,-1,-1,-1,-1,7.7
2846,6912,-1,-1,-1,-1,-1,-1,-1,8
2847,6939,8.8,-1,7.9,8.8,-1,8.8,-1,8.9
2848,6991,8.2,6.8,7.5,7.8,-1,7.6,-1,7.6
2849,7538,-1,-1,-1,-1,-1,-1,-1,-1
2850,7539,8,-1,8,8,-1,8,-1,9.3
2851,7547,9,9,9,9,-1,9,-1,-1
2852,7666,7.8,7.8,8.3,8.1,-1,8,-1,8.2
2853,7669,7.8,6,7.5,7.5,-1,7.1,-1,7.8
2854,7816,8.3,7.5,7.9,8.7,8.3,8.5,7.9,8.1
2855,8056,8.5,7.7,8.5,8.6,-1,8.7,-1,8.6
2856,8065,8,8,8,8,-1,8,-1,6
2857,8075,9.4,8,8.5,9.1,10,9.5,8.3,9
2858,8077,8.7,8,8,8.3,-1,7.7,-1,8.7
2859,8087,8.7,8,8,8.3,-1,7.7,-1,8.7
2860,8088,8.9,8,7.8,8.5,8,8.4,8.3,8.5
2861,8090,8.8,8,8.2,8.5,-1,8.8,-1,8.7
2862,8097,8.7,8,8,8.3,-1,7.7,-1,8.7
2863,8894,-1,-1,-1,-1,-1,-1,-1,8
2864,8896,8.2,8,7.7,8,-1,7.8,-1,8.1
2865,8900,-1,-1,-1,-1,-1,-1,-1,4
2866,8904,8.4,-1,9,-1,-1,8.5,7.7,8.5
2867,8955,8,8,8,8,-1,8,-1,6
2868,8957,-1,-1,-1,-1,-1,-1,-1,8
2869,9164,7.4,7.3,7.5,7.4,-1,7.3,-1,7.6
2870,9173,-1,-1,-1,-1,-1,-1,-1,8
2871,9197,-1,-1,-1,-1,-1,-1,-1,7.2
2872,9204,8.3,7.5,7.9,8.7,8.3,8.5,7.9,8.3
2873,9890,-1,-1,-1,-1,-1,-1,-1,9.6
2874,21657,-1,-1,-1,-1,-1,-1,-1,8
2875,21763,-1,-1,-1,-1,-1,-1,-1,6
2876,21770,6.8,-1,7.8,7.5,7.5,7.7,7.5,7.5
2877,21805,-1,-1,-1,-1,-1,-1,-1,-1
2878,21863,-1,-1,-1,-1,-1,-1,-1,-1
2879,21894,8.7,4,8,10,-1,8.7,-1,-1
2880,21934,-1,-1,-1,-1,-1,-1,-1,-1
2881,22093,9.1,8.7,8.2,9.1,-1,8.7,-1,8.7
2882,22271,-1,-1,-1,-1,-1,-1,-1,-1
2883,22392,-1,-1,-1,-1,-1,-1,-1,-1
2884,22408,8,-1,8.4,8.8,-1,8.4,-1,8.2
2885,23067,-1,-1,-1,-1,-1,-1,-1,-1
2886,23124,8.2,-1,6.1,9.3,-1,8.9,-1,8.3
2887,23385,9.4,8.7,9.4,9.3,-1,9.2,-1,9.3
2888,23449,8.5,8.2,8.5,8.8,7.9,8.4,7.9,8.3
2889,23450,-1,-1,-1,-1,-1,-1,-1,8.2
2890,23481,7.6,7.4,7.1,7.3,-1,8,-1,7.4
2891,23525,6,6,6,8,-1,6,-1,-1
2892,23588,8.6,8,7.7,8.5,-1,8.2,-1,8.2
2893,23624,-1,-1,-1,-1,-1,-1,-1,8
2894,23730,-1,-1,-1,-1,-1,-1,-1,9
2895,23822,8,7.7,7.8,8.3,-1,7.9,-1,7.5
2896,23828,-1,-1,-1,-1,-1,-1,-1,8
2897,40943,8.3,8,8.6,8.7,-1,8.4,-1,8.5
2898,40945,-1,-1,-1,-1,-1,-1,-1,-1
2899,40948,-1,-1,-1,-1,-1,-1,-1,5
2900,40951,8,-1,7,-1,-1,8.5,7.5,7.7
2901,40952,8.2,7.6,8,8.2,-1,7.1,-1,8.1
2902,40953,8,-1,8,8,-1,8,-1,6
2903,40963,8.5,-1,7.9,8.4,-1,8.4,-1,8.4
2904,40965,9,8.7,9,8.5,-1,9,-1,8.5
2905,40966,9.5,8,8.9,9.2,-1,9,8,9.1
2906,40968,-1,-1,-1,-1,-1,-1,-1,9
2907,40970,6.5,6.3,6.3,6.3,-1,6.1,-1,6.6
2908,40973,8.3,8,8.5,7.8,-1,8.5,-1,8.5
2909,40979,8,8,8,8,-1,8,-1,-1
2910,40980,-1,-1,-1,-1,-1,-1,-1,-1
2911,40982,-1,-1,-1,-1,-1,-1,-1,-1
2912,40984,8.6,-1,8.1,8.3,8.4,8.1,8.4,8.1
2913,40987,8,-1,10,8,-1,10,-1,-1
2914,40988,8,-1,8,-1,-1,8,7.3,8.2
2915,40989,-1,-1,-1,-1,-1,-1,-1,8
2916,40990,6.7,7.3,8,7.3,-1,7.3,-1,7.2
2917,40991,8.3,8.7,8.3,8.3,-1,8.3,-1,8.7
2918,40995,8.1,8,7.4,8.4,8.1,8.2,7.9,8
2919,40996,8.6,4,8.5,10,-1,8.5,7.8,8.4
2920,40998,9,8,9,9,-1,9,-1,-1
2921,41003,-1,-1,-1,-1,-1,-1,-1,7.6
2922,41007,8,8.5,8.2,8.4,-1,8.2,-1,7.8
2923,41009,6.6,-1,8.2,-1,6.4,7.3,6.4,7.2
2924,41010,-1,-1,-1,-1,-1,-1,-1,-1
2925,41011,9.6,-1,9.6,9.2,-1,9.2,-1,9.3
2926,41014,6.8,7,6.9,7,-1,6.7,-1,7
2927,41015,9.4,-1,9.8,9.2,-1,9.4,10,9.4
2928,41016,9.2,8,7.8,8.8,-1,8.3,-1,8.6
2929,41018,8.3,7,7.5,8.2,-1,7.9,-1,8.1
2930,41022,6.5,-1,8.2,7.2,7.3,7.9,7,7.5
2931,41024,8.8,8.5,8.7,9.5,-1,8.9,8,8.5
2932,41029,7.8,7.7,7.9,7.7,-1,8.1,7.2,7.7
2933,41032,8.7,4,8,10,-1,8.7,-1,-1
2934,41037,7.8,-1,7.8,-1,7.8,8.1,7.2,7.8
2935,41038,-1,-1,-1,-1,-1,-1,-1,-1
2936,41042,-1,-1,-1,-1,-1,-1,-1,-1
2937,41043,-1,-1,-1,-1,-1,-1,-1,-1
2938,41044,9.8,8,8.8,9.8,-1,9.8,-1,7
2939,41046,7.7,7.9,8.3,7.6,-1,7,-1,7.9
2940,41047,8.5,-1,7,8.5,-1,8,-1,8.2
2941,41049,10,-1,9,-1,-1,10,10,9.8
2942,41051,9,8,9,8,-1,8,-1,-1
2943,41055,8.3,6,7.9,7.6,-1,7.6,-1,7.9
2944,41056,-1,-1,-1,-1,-1,-1,-1,-1
2945,41057,8.3,-1,8.3,8.3,8.3,8.3,8.3,9.1
2946,41062,7.5,8,7,7,-1,7,-1,7.5
2947,41063,3.7,-1,4.4,5.5,2.5,3.5,2.5,2.7
2948,41064,-1,-1,-1,-1,-1,-1,-1,8.8
2949,41065,7.5,8,7,7,-1,7,-1,5.8
2950,41067,9,8,9,9,-1,9,-1,-1
2951,41071,-1,-1,-1,-1,-1,-1,-1,-1
2952,41086,7.5,8,7,7,-1,7,-1,5.8
2953,41093,-1,-1,-1,-1,-1,-1,-1,-1
2954,41100,8.2,8,7.7,8,-1,7.8,-1,8.1
2955,41106,-1,-1,-1,-1,-1,-1,-1,-1
2956,41113,8.5,-1,7.9,8.4,-1,8.4,-1,8.4
2957,41119,8.3,-1,8.3,8.3,8.3,8.3,8.3,9.1
2958,41121,7.5,-1,7.5,7.5,7.5,7.1,6.7,6.9
2959,41126,8,8,8,8,-1,9,-1,9
2960,41127,9.3,8.4,8.7,8.7,-1,7.7,-1,8.7
2961,41137,-1,-1,-1,-1,-1,-1,-1,-1
2962,41140,6.8,-1,7.6,7.6,7.6,7.3,6.8,7.3
2963,41150,8.2,7.6,8,8.2,-1,7.1,-1,8.1
2964,41151,7.5,8,7,7,-1,7,-1,5.8
2965,41157,7.5,8,7,7,-1,7,-1,5.8
2966,41165,8.7,-1,8.2,8.5,8.5,8.5,8.3,8.4
2967,44218,9.4,8.7,9.1,9.4,-1,9.2,-1,9
2968,44219,7.5,8,7,7,-1,7,-1,5.8
2969,44220,7.5,8,7,7,-1,7,-1,5.8
2970,44221,7.5,8,7,7,-1,7,-1,7.5
2971,44222,-1,-1,-1,-1,-1,-1,-1,-1
2972,44223,-1,-1,-1,-1,-1,-1,-1,-1
2973,44224,-1,-1,-1,-1,-1,-1,-1,-1
2974,44228,7.5,-1,8.1,8.1,8.1,7.8,7.5,7.9
2975,44229,-1,-1,-1,-1,-1,-1,-1,7.9
2976,44231,8.8,8,7.8,8.2,-1,8.5,-1,8.7
2977,44959,10,-1,8,10,-1,8,-1,-1
2978,44961,7.2,-1,7.4,7.1,7.6,6.6,6.9,7.4
2979,45912,-1,-1,-1,-1,-1,-1,-1,10
2980,46094,10,-1,8,10,-1,10,-1,-1
