,domain_hotel_id,url,domain_id,hotel_id
7163,1872185,/vi-vn/loc-xuan-hotel/hotel/ninh-binh-vn.html,3,41980
7164,4123826,/vi-vn/thap-tam-royal-hotel/hotel/ninh-binh-vn.html,3,41981
7165,6748717,/vi-vn/khanh-linh-homestay/hotel/ninh-binh-vn.html,3,41983
7166,8634416,/vi-vn/windy-fields-villa/hotel/ninh-binh-vn.html,3,41984
7167,38319166,-1,4,41984
7168,2197482,/vi-vn/dinh-gia-home/hotel/ninh-binh-vn.html,3,41986
7169,3000020013261,https://m.traveloka.com/vi-vn/hotel/vietnam/dinh-gia-home-3000020013261,2,41986
7170,7262867,/vi-vn/huong-giang-homestay/hotel/ninh-binh-vn.html,3,41987
7171,4957180,https://www.booking.com/hotel/vn/huong-giang-homestay-ninh-binh.vi.html,5,41987
7172,7021408,/vi-vn/tam-coc-homestay-ngoc-linh_2/hotel/ninh-binh-vn.html,3,41989
7173,9000000562980,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-ngoc-linh-homestay-9000000562980,2,41989
7174,40164473,-1,4,41989
7175,4852870,https://www.booking.com/hotel/vn/tamcocngoclinh.vi.html,5,41989
7176,6899560,/vi-vn/ocean-villa-homestay_2/hotel/ninh-binh-vn.html,3,41990
7177,11304774,/vi-vn/hang-mua-sunrise-homestay/hotel/pho-phuc-tri-vn.html,3,41991
7178,3000020006235,https://m.traveloka.com/vi-vn/hotel/vietnam/ham-rong-homestay-3000020006235,2,41991
7179,46397396,-1,4,41991
7180,14661942,/vi-vn/tam-coc-koi-homestay/hotel/ninh-binh-vn.html,3,41992
7181,1000001058974,https://m.traveloka.com/vi-vn/hotel/vietnam/center-tam-coc-homestay-1000001058974,2,41992
7182,22557240,-1,4,41992
7183,9928485,/vi-vn/tam-coc-cosiana-hotel/hotel/ninh-binh-vn.html,3,41993
7184,3000020016283,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-dream-hotel-3000020016283,2,41993
7185,30609765,-1,4,41993
7186,3919497,https://www.booking.com/hotel/vn/doan-minh-bungalow.vi.html,5,41993
7187,6382172,/vi-vn/sun-s-home/hotel/ninh-binh-vn.html,3,41994
7188,6876467,/vi-vn/thanh-luan-hotel/hotel/ninh-binh-vn.html,3,41995
7189,4666092,https://www.booking.com/hotel/vn/thanh-luan-ninh-binh.vi.html,5,41995
7190,6904370,/vi-vn/sinh-hung-hotel/hotel/ninh-binh-vn.html,3,41996
7191,7354218,/vi-vn/may-homestay-tam-coc-local-village/hotel/ninh-binh-vn.html,3,41997
7192,5734369,/vi-vn/anh-huong-tam-coc-homestay/hotel/ninh-binh-vn.html,3,41998
7193,1413737,/vi-vn/homestay-165/hotel/ninh-binh-vn.html,3,41999
7194,3000020011583,https://m.traveloka.com/vi-vn/hotel/vietnam/rose-homestay-3000020011583,2,41999
7195,3400280,https://www.booking.com/hotel/vn/rose-homestay-ninh-binh.vi.html,5,41999
7196,7422518,/vi-vn/tamcoc-motel/hotel/ninh-binh-vn.html,3,42000
7197,7432217,/vi-vn/bolero-homestay/hotel/ninh-binh-vn.html,3,42001
7198,3000010025605,https://m.traveloka.com/vi-vn/hotel/vietnam/chezbeo-homestay-3000010025605,2,42001
7199,44291572,-1,4,42001
7200,5086310,https://www.booking.com/hotel/vn/anh-homestay-ninh-binh1.vi.html,5,42001
7201,7427859,/vi-vn/nha-nghi-thuy-son-homestay/hotel/ninh-binh-vn.html,3,42002
7202,4630409,https://www.booking.com/hotel/vn/nha-nghi-khai-hoan.vi.html,5,42002
7203,7021358,/vi-vn/huyen-dinh-guesthouse/hotel/ninh-binh-vn.html,3,42005
7204,2555085,/vi-vn/cao-son-guesthouse-restaurant/hotel/ninh-binh-vn.html,3,42006
7205,13307200,/vi-vn/555-ninh-binh-hotel/hotel/ninh-binh-vn.html,3,42008
7206,9000000830827,https://m.traveloka.com/vi-vn/hotel/vietnam/momali-hotel-ninh-binh-9000000830827,2,42008
7207,5944889,https://www.booking.com/hotel/vn/momali.vi.html,5,42008
7208,7030202,/vi-vn/hotel-nhat-tra/hotel/ninh-binh-vn.html,3,42009
7209,7249177,/vi-vn/uc-chien-hostel/hotel/ninh-binh-vn.html,3,42010
7210,5276717,/vi-vn/thanh-cong-bed-breakfast/hotel/ninh-binh-vn.html,3,42012
7211,7354550,/vi-vn/little-trang-an-homestay/hotel/ninh-binh-vn.html,3,42013
7212,6877627,/vi-vn/nha-nghi-khai-hoan/hotel/ninh-binh-vn.html,3,42014
7213,4630409,https://www.booking.com/hotel/vn/nha-nghi-khai-hoan.vi.html,5,42014
7214,16266369,/vi-vn/tam-coc-sky-bungalow/hotel/ninh-binh-vn.html,3,42017
7215,5254031,https://www.booking.com/hotel/vn/tam-coc-little-river-bungalow.vi.html,5,42017
7216,7443409,/vi-vn/friendly-hostel_2/hotel/ninh-binh-vn.html,3,42019
7217,54225774,-1,4,42019
7218,8344047,/vi-vn/van-lam-homestay/hotel/ninh-binh-vn.html,3,42020
7219,5456425,https://www.booking.com/hotel/vn/tam-coc-thai-duong-homestay.vi.html,5,42020
7220,7443409,/vi-vn/friendly-hostel_2/hotel/ninh-binh-vn.html,3,42021
7221,54225774,-1,4,42021
7222,54225774,-1,4,42022
7223,7443041,/vi-vn/friendly-hostel/hotel/ninh-binh-vn.html,3,42022
7224,7032248,/vi-vn/triple-king/hotel/ninh-binh-vn.html,3,42023
7225,6565387,/vi-vn/deluxe-double/hotel/ninh-binh-vn.html,3,42024
7226,22217786,-1,4,43193
7227,6380352,/vi-vn/tam-coc-golden-rice_2/hotel/ninh-binh-vn.html,3,44272
7228,32566898,-1,4,44272
7229,3668007,https://www.booking.com/hotel/vn/tam-coc-golden-rice-homestay.vi.html,5,44272
7230,1637381,/vi-vn/buffalo-eco-garden-homestay_2/hotel/ninh-binh-vn.html,3,44273
7231,3000010031773,https://m.traveloka.com/vi-vn/hotel/vietnam/ans-eco-garden-3000010031773,2,44273
7232,17499123,-1,4,44273
7233,9417849,/vi-vn/unnamed-property-h9417849/hotel/test-city-km.html,3,44277
7234,37235422,-1,4,44277
7235,4000000923851,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-bnh-friendly-homestay-4000000923851,2,44774
7236,23138842,-1,4,44774
7237,14695695,/vi-vn/cozy-son-hotel_2/hotel/ninh-binh-vn.html,3,44775
7238,9000000502341,https://m.traveloka.com/vi-vn/hotel/vietnam/cozynibi-hotel-9000000502341,2,44775
7239,40061246,-1,4,44775
7240,4000001063514,https://m.traveloka.com/vi-vn/hotel/vietnam/tam-coc-eco-field-homes-4000001063514,2,44777
7241,29832662,-1,4,44777
7242,3860193,https://www.booking.com/hotel/vn/tam-coc-ecofield-bungalow.vi.html,5,44777
7243,6380880,/vi-vn/home-made/hotel/ninh-binh-vn.html,3,44778
7244,5212533,/vi-vn/trangan-ancient-capital-house/hotel/ninh-binh-vn.html,3,44779
7245,9000000635767,https://m.traveloka.com/vi-vn/hotel/vietnam/van-xuan-royal-hotel-9000000635767,2,44973
7246,7181325,/vi-vn/trang-an-mua-xuan-restaurant-hostel/hotel/ninh-binh-vn.html,3,44973
7247,40061246,-1,4,45383
7248,9000000502341,https://m.traveloka.com/vi-vn/hotel/vietnam/cozynibi-hotel-9000000502341,2,45383
7249,9586020,/vi-vn/cozynibi-hotel/hotel/ninh-binh-vn.html,3,45383
7250,5962519,/vi-vn/trangan-precious-homestay/hotel/ninh-binh-vn.html,3,45864
7251,9000000122408,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-precious-homestay-9000000122408,2,45864
7252,36329209,-1,4,45864
7253,12472972,/vi-vn/diamond-hotel/hotel/ninh-binh-vn.html,3,45924
7254,9000000755534,https://m.traveloka.com/vi-vn/hotel/vietnam/diamond-hotel-ninh-binh-9000000755534,2,45924
7255,48229019,-1,4,45924
7256,11100533,/vi-vn/ozoli-home/hotel/ninh-binh-vn.html,3,46012
7257,45288746,-1,4,46012
7258,3000010027164,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-hotel---ninh-binh-3000010027164,2,46074
7259,20373202,-1,4,46074
7260,1000001859674,https://m.traveloka.com/vi-vn/hotel/vietnam/an-binh-hotel-1000001859674,2,46112
7261,9000000099298,https://m.traveloka.com/vi-vn/hotel/vietnam/lam-homstay-9000000099298,2,46268
7262,35282120,-1,4,46268
7263,9409045,/vi-vn/bao-bao-homestay-ninh-binh/hotel/ninh-binh-vn.html,3,46288
7264,9000000354442,https://m.traveloka.com/vi-vn/hotel/vietnam/bao-bao-homestay-ninh-binh-9000000354442,2,46288
7265,39518864,-1,4,46288
7266,36489289,-1,4,46528
7267,9000000134017,https://m.traveloka.com/vi-vn/hotel/vietnam/trang-an-flower-hotel-9000000134017,2,46528
7268,34865234,-1,4,46732
7269,3000020015215,https://m.traveloka.com/vi-vn/hotel/vietnam/diep-minh-2-hotel-3000020015215,2,46732
7270,22153463,-1,4,46909
7271,1000000810974,https://m.traveloka.com/vi-vn/hotel/vietnam/vn-long-garden-1000000810974,2,46909
7272,1000001771584,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-trang-an-homestay-1000001771584,2,46974
7273,6381563,/vi-vn/sunny-trang-an-homestay_2/hotel/ninh-binh-vn.html,3,46974
7274,32705527,-1,4,46974
7275,4314435,https://www.booking.com/hotel/vn/sunny-trang-an-homestay.vi.html,5,46974
7276,45668472,-1,4,46984
7277,9000000803896,https://m.traveloka.com/vi-vn/hotel/vietnam/van-long-green-9000000803896,2,46984
7278,9000000773686,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-season-hotel-9000000773686,2,47376
7279,45425714,-1,4,47376
7280,9396371,/vi-vn/ninhbinh-paradise-apartment/hotel/ninh-binh-vn.html,3,47657
7281,9000000724227,https://m.traveloka.com/vi-vn/hotel/vietnam/ninh-binh-paradise-apartment-9000000724227,2,47657
7282,46565211,-1,4,47657
7283,5461403,https://www.booking.com/hotel/vn/ninhbinh-paradise-apartment.vi.html,5,47657
7284,4951153,-1,4,1076
7285,240576,/vi-vn/central-hotel/hotel/quang-ngai-vn.html,3,1076
7286,271335,https://www.booking.com/hotel/vn/central.vi.html,5,1076
7287,298943,/vi-vn/my-tra-riverside-hotel/hotel/quang-ngai-vn.html,3,1423
7288,1000000578829,https://m.traveloka.com/vi-vn/hotel/vietnam/my-tra-riverside-1000000578829,2,1423
7289,289191,/vi-vn/thien-an-riverside-hotel/hotel/quang-ngai-vn.html,3,2963
7290,3000010026951,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-an-riverside-hotel-3000010026951,2,2963
7291,23584757,-1,4,2963
7292,5209960,https://www.booking.com/hotel/vn/hoanglong-thanh-pho-quang-ngai.vi.html,5,3974
7293,3000010026944,https://m.traveloka.com/vi-vn/hotel/vietnam/song-tra-hotel-3000010026944,2,5113
7294,289189,/vi-vn/song-tra-hotel/hotel/quang-ngai-vn.html,3,5113
7295,23595848,-1,4,5113
7296,885786,/vi-vn/central-ly-son/hotel/ly-son-vn.html,3,6031
7297,1911228,https://www.booking.com/hotel/vn/ly-tri-motel.vi.html,5,6031
7298,3000020020351,https://m.traveloka.com/vi-vn/hotel/vietnam/ly-tri-hotel-ly-son-3000020020351,2,6031
7299,923943,/vi-vn/cam-thanh-hotel/hotel/quang-ngai-vn.html,3,7113
7300,3000010027637,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-huong-hotel-3000010027637,2,9687
7301,5608604,/vi-vn/ngoc-huong-hotel_3/hotel/quang-ngai-vn.html,3,9687
7302,1434698,https://www.booking.com/hotel/vn/khach-san-ngoc-huong.vi.html,5,9687
7303,287007,/vi-vn/dlgl-dung-quat-hotel/hotel/quang-ngai-vn.html,3,9786
7304,4000000880388,https://m.traveloka.com/vi-vn/hotel/vietnam/dlgl---dung-quat-hotel-4000000880388,2,9786
7305,15595765,-1,4,21842
7306,1803164,https://www.booking.com/hotel/vn/muong-thanh-holiday-ly-son.vi.html,5,21842
7307,2915540,/vi-vn/ly-tri-motel/hotel/ly-son-vn.html,3,23034
7308,3000020020351,https://m.traveloka.com/vi-vn/hotel/vietnam/ly-tri-hotel-ly-son-3000020020351,2,23034
7309,1911228,https://www.booking.com/hotel/vn/ly-tri-motel.vi.html,5,23034
7310,3000010031947,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-lich-guesthouse-3000010031947,2,23276
7311,1672203,/vi-vn/thanh-lich-guesthouse_2/hotel/quang-ngai-vn.html,3,23276
7312,1605120,https://www.booking.com/hotel/vn/thanh-lich-guesthouse.vi.html,5,23276
7313,2264998,/vi-vn/phu-loc-motel/hotel/quang-ngai-vn.html,3,40278
7314,2925008,/vi-vn/dai-thanh-1-motel/hotel/quang-ngai-vn.html,3,40279
7315,2743988,https://www.booking.com/hotel/vn/dai-thanh-1-guesthouse.vi.html,5,40279
7316,5777430,/vi-vn/gia-thanh-dat/hotel/quang-ngai-vn.html,3,40282
7317,3000020017671,https://m.traveloka.com/vi-vn/hotel/vietnam/gia-thanh-dat-hotel-3000020017671,2,40282
7318,4030889,https://www.booking.com/hotel/vn/gia-thanh-dat.vi.html,5,40282
7319,6383491,/vi-vn/lang-bien-homestay_3/hotel/quang-ngai-vn.html,3,40283
7320,1000001043178,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-bien-homestay-1000001043178,2,40283
7321,28783136,-1,4,40283
7322,3643118,https://www.booking.com/hotel/vn/lang-bien.vi.html,5,40283
7323,3012172,/vi-vn/my-my-hotel/hotel/quang-ngai-vn.html,3,40284
7324,2787229,https://www.booking.com/hotel/vn/khach-san-my-my.vi.html,5,40284
7325,37749053,-1,4,40285
7326,4916691,https://www.booking.com/hotel/vn/cocoland-river-beach-resort-amp-spa.vi.html,5,40285
7327,3656700,https://www.booking.com/hotel/vn/phat-dat.vi.html,5,40286
7328,5057881,/vi-vn/phat-dat-hotel/hotel/quang-ngai-vn.html,3,40286
7329,4930748,/vi-vn/hoang-dung-quang-ngai-motel/hotel/quang-ngai-vn.html,3,40287
7330,3317770,https://www.booking.com/hotel/vn/nha-nghi-hoang-dung-quang-ngai-thanh-pho-quang-ngai.vi.html,5,40287
7331,4959272,https://www.booking.com/hotel/vn/phuc-dat-motel-quang-ngai1.vi.html,5,40288
7332,7432703,/vi-vn/phuc-at-motel/hotel/quang-ngai-vn.html,3,40288
7333,4859381,/vi-vn/thanh-binh-hostel/hotel/quang-ngai-vn.html,3,40290
7334,3000020016408,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-binh-hostel-3000020016408,2,40290
7335,3266748,https://www.booking.com/hotel/vn/nha-nghi-thanh-binh.vi.html,5,40290
7336,4944904,/vi-vn/hana-riverside-villa_2/hotel/quang-ngai-vn.html,3,40291
7337,3402127,https://www.booking.com/hotel/vn/hana-river-villa-thanh-pho-quang-ngai.vi.html,5,40291
7338,2695742,https://www.booking.com/hotel/vn/tan-duong-guesthouse.vi.html,5,40295
7339,2834231,/vi-vn/tan-duong-guesthouse/hotel/quang-ngai-vn.html,3,40295
7340,1000000914581,https://m.traveloka.com/vi-vn/hotel/vietnam/king-hotel-1000000914581,2,40296
7341,24253197,-1,4,40296
7342,3379825,https://www.booking.com/hotel/vn/king-thanh-pho-quang-ngai.vi.html,5,40296
7343,4950175,/vi-vn/king-hotel-quang-ngai/hotel/quang-ngai-vn.html,3,40296
7344,7430333,/vi-vn/nha-nghi-hoanh/hotel/quang-ngai-vn.html,3,40298
7345,5031662,https://www.booking.com/hotel/vn/nha-nghi-hoanh-quang-ngai1.vi.html,5,40298
7346,7354243,/vi-vn/nha-nghi-my-loi/hotel/quang-ngai-vn.html,3,40299
7347,5607545,https://www.booking.com/hotel/vn/nha-nghi-hoanh-2.vi.html,5,40302
7348,5500912,/vi-vn/phuc-thinh-hotel-150-phan-boi-chau-tp-q-ngai/hotel/quang-ngai-vn.html,3,40303
7349,16282088,/vi-vn/mila-homestay-ti-n-nghi-d-s-ch-s-g-n-bi-n/hotel/quang-ngai-vn.html,3,40314
7350,30982574,-1,4,40342
7351,3000020009911,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-hau-hotel-ly-son-3000020009911,2,40342
7352,3020353,https://www.booking.com/hotel/vn/phuc-hau-lu-son.vi.html,5,40342
7353,34912380,-1,4,40343
7354,14695733,/vi-vn/hoang-thong-motel/hotel/ly-son-vn.html,3,40344
7355,2680562,https://www.booking.com/hotel/vn/hoang-thong-motel.vi.html,5,40344
7356,9000000170720,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-sa-resort---hostel-9000000170720,2,40346
7357,36496317,-1,4,40346
7358,3000020020351,https://m.traveloka.com/vi-vn/hotel/vietnam/ly-tri-hotel-ly-son-3000020020351,2,40347
7359,9000000518342,https://m.traveloka.com/vi-vn/hotel/vietnam/hiep-si-hotel-9000000518342,2,40349
7360,41457289,-1,4,40349
7361,4681118,https://www.booking.com/hotel/vn/homestay-quang-nguyen-quang-ngai.vi.html,5,40350
7362,6381994,/vi-vn/homestay-vo-gia/hotel/ly-son-vn.html,3,40351
7363,2426756,https://www.booking.com/hotel/vn/homestay-vo-gia.vi.html,5,40351
7364,2915540,/vi-vn/ly-tri-motel/hotel/ly-son-vn.html,3,40353
7365,8766239,/vi-vn/loc-thinh/hotel/ly-son-vn.html,3,40355
7366,5836644,/vi-vn/homestay-thanh-tra/hotel/ly-son-vn.html,3,40356
7367,2706012,https://www.booking.com/hotel/vn/homestay-thanh-tra.vi.html,5,40356
7368,51687025,-1,4,40357
7369,9000000816402,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-ngoc-ly-son-hotel-9000000816402,2,40357
7370,14695667,/vi-vn/khach-san-gia-thinh-ly-son/hotel/ly-son-vn.html,3,40358
7371,9000000321266,https://m.traveloka.com/vi-vn/hotel/vietnam/nha-nghi-loc-thinh-9000000321266,2,40358
7372,4688242,https://www.booking.com/hotel/vn/nha-nghi-thu-thanh-huyen-dao-ly-son.vi.html,5,40358
7373,7428149,/vi-vn/ly-thien-motel/hotel/ly-son-vn.html,3,40359
7374,5015532,https://www.booking.com/hotel/vn/ly-thien-motel.vi.html,5,40359
7375,38381007,-1,4,40360
7376,9000000321266,https://m.traveloka.com/vi-vn/hotel/vietnam/nha-nghi-loc-thinh-9000000321266,2,40360
7377,5121905,https://www.booking.com/hotel/vn/nha-nghi-thanh-cong.vi.html,5,40360
7378,51687025,-1,4,40361
7379,9000000816402,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-ngoc-ly-son-hotel-9000000816402,2,40361
7380,3991894,https://www.booking.com/hotel/vn/nha-nghi-my-chau-ly-son-district.vi.html,5,40362
7381,6380785,/vi-vn/my-chau-huyen-ao-ly-son/hotel/ly-son-vn.html,3,40362
7382,5026268,https://www.booking.com/hotel/vn/khach-san-thu-thanh-ly-son.vi.html,5,40368
7383,4681118,https://www.booking.com/hotel/vn/homestay-quang-nguyen-quang-ngai.vi.html,5,40369
7384,35675636,-1,4,46735
7385,12541419,/vi-vn/turi-staypoint/hotel/quang-ngai-vn.html,3,47190
7386,9000000793781,https://m.traveloka.com/vi-vn/hotel/vietnam/turi-staypoint-9000000793781,2,47190
7387,45751772,-1,4,47190
7388,298942,/vi-vn/ham-luong-hotel/hotel/ben-tre-vn.html,3,1043
7389,633686,/vi-vn/forever-green-resort/hotel/ben-tre-vn.html,3,1057
7390,335367,/vi-vn/mango-home-riverside/hotel/ben-tre-vn.html,3,3817
7391,334357,/vi-vn/viet-uc-hotel/hotel/ben-tre-vn.html,3,4172
7392,40202516,-1,4,4172
7393,963857,/vi-vn/ben-tre-riverside-resort/hotel/ben-tre-vn.html,3,7323
7394,1000000537363,https://m.traveloka.com/vi-vn/hotel/vietnam/ben-tre-riverside-resort--1000000537363,2,7323
7395,11823219,-1,4,7323
7396,1467406,https://www.booking.com/hotel/vn/ben-tre-riverside-resort.vi.html,5,7323
7397,984522,/vi-vn/charming-countryside-homestay/hotel/ben-tre-vn.html,3,8030
7398,1461878,https://www.booking.com/hotel/vn/home-stay-duyen-que.vi.html,5,8030
7399,1082971,/vi-vn/ba-danh-home/hotel/ben-tre-vn.html,3,8041
7400,1487955,https://www.booking.com/hotel/vn/ba-danh-home.vi.html,5,8041
7401,2526284,https://www.booking.com/hotel/vn/mekong-amp-restaurant-ben-tre.vi.html,5,42796
7402,2600329,/vi-vn/mekong-hotel-restaurant/hotel/ben-tre-vn.html,3,42796
7403,6943798,/vi-vn/hoa-vien-ben-tre-guesthouse/hotel/ben-tre-vn.html,3,42798
7404,44013073,-1,4,42799
7405,2231670,/vi-vn/mekong-home_2/hotel/ben-tre-vn.html,3,42802
7406,3117237,/vi-vn/ben-tre-garden-farmstay/hotel/ben-tre-vn.html,3,42805
7407,2806398,https://www.booking.com/hotel/vn/ben-tre-garden.vi.html,5,42805
7408,2844391,/vi-vn/quoc-phuong-riverside-homestay/hotel/ben-tre-vn.html,3,42806
7409,2715454,https://www.booking.com/hotel/vn/quoc-phuong-riverside-homestay.vi.html,5,42806
7410,2808596,/vi-vn/ben-tre-stay/hotel/ben-tre-vn.html,3,42807
7411,2684391,https://www.booking.com/hotel/vn/ben-tre-stay.vi.html,5,42807
7412,7354349,/vi-vn/que-huong-coconut-hotel/hotel/ben-tre-vn.html,3,42808
7413,3000020021072,https://m.traveloka.com/vi-vn/hotel/vietnam/huynh-thao-hotel-3000020021072,2,42811
7414,6261524,/vi-vn/huynh-thao-hotel/hotel/ben-tre-vn.html,3,42811
7415,1997944,/vi-vn/nam-binh-homestay/hotel/ben-tre-vn.html,3,42813
7416,2182748,https://www.booking.com/hotel/vn/nam-binh-homestay.vi.html,5,42813
7417,7114823,/vi-vn/yescoco-homestay/hotel/ben-tre-vn.html,3,42815
7418,4880038,https://www.booking.com/hotel/vn/yescoco-homestay.vi.html,5,42815
7419,4922922,https://www.booking.com/hotel/vn/hong-thai-river-side-homestay-ben-tre.vi.html,5,42816
7420,7354242,/vi-vn/hong-thai-river-side-homestay/hotel/ben-tre-vn.html,3,42816
7421,16386381,/vi-vn/du-lich-ha-thao-ben-tre/hotel/ben-tre-vn.html,3,42818
7422,6628851,https://www.booking.com/hotel/vn/du-lich-ha-thao-ben-tre.vi.html,5,42818
7423,6911247,/vi-vn/homestay-hanh-phuc/hotel/cho-lach-vn.html,3,42827
7424,23610578,-1,4,44799
7425,3000020006205,https://m.traveloka.com/vi-vn/hotel/vietnam/saigon-bac-lieu-hotel-3000020006205,2,1693
7426,517296,/vi-vn/sai-gon-bac-lieu-hotel_2/hotel/bac-lieu-vn.html,3,1693
7427,38800840,-1,4,1693
7428,2072868,https://www.booking.com/hotel/vn/sai-gon-bac-lieu.vi.html,5,1693
7429,924063,/vi-vn/tran-vinh-hotel/hotel/bac-lieu-vn.html,3,7069
7430,1000000528545,https://m.traveloka.com/vi-vn/hotel/vietnam/tran-vinh-hotel-bac-lieu-1000000528545,2,7069
7431,11289129,-1,4,7069
7432,1000000547177,https://m.traveloka.com/vi-vn/hotel/vietnam/nha-mat-resort-1000000547177,2,8017
7433,12350725,-1,4,8017
7434,624191,/vi-vn/ho-nam-resort/hotel/bac-lieu-vn.html,3,23622
7435,2493195,https://www.booking.com/hotel/vn/ho-nam-resort.vi.html,5,23622
7436,35397717,-1,4,43112
7437,3000020017711,https://m.traveloka.com/vi-vn/hotel/vietnam/royal-hotel-bac-lieu-3000020017711,2,43114
7438,6993055,/vi-vn/royal-hotel-bac-lieu/hotel/bac-lieu-vn.html,3,43114
7439,4278067,https://www.booking.com/hotel/vn/royal-thanh-pho-bac-lieu.vi.html,5,43114
7440,3000020000468,https://m.traveloka.com/vi-vn/hotel/vietnam/chi-hieu-hotel-3000020000468,2,43115
7441,2383121,/vi-vn/chi-hieu-hotel/hotel/bac-lieu-vn.html,3,43115
7442,45262654,-1,4,43115
7443,2420793,https://www.booking.com/hotel/vn/chi-hieu.vi.html,5,43115
7444,7422592,/vi-vn/khach-san-le-minh/hotel/bac-lieu-vn.html,3,43116
7445,1602702,/vi-vn/jeanne-hotel/hotel/cao-bang-vn.html,3,22087
7446,3000010024265,https://m.traveloka.com/vi-vn/hotel/vietnam/jeanne-hotel-3000010024265,2,22087
7447,17417587,-1,4,22087
7448,1944058,https://www.booking.com/hotel/vn/jeanne.vi.html,5,22087
7449,6879602,/vi-vn/classique-homestay-caobang/hotel/cao-bang-vn.html,3,43048
7450,4593713,https://www.booking.com/hotel/vn/classicque-homestay-thanh-pho-cao-bang.vi.html,5,43048
7451,6165699,/vi-vn/max-boutique-hotel/hotel/cao-bang-vn.html,3,43049
7452,3000020018635,https://m.traveloka.com/vi-vn/hotel/vietnam/max-boutique-hotel-3000020018635,2,43049
7453,32707406,-1,4,43049
7454,4299978,https://www.booking.com/hotel/vn/max-boutique.vi.html,5,43049
7455,7427825,/vi-vn/khach-san-kim-ong/hotel/cao-bang-vn.html,3,43050
7456,2538347,/vi-vn/primrose-homestay-cao-bang/hotel/cao-bang-vn.html,3,43051
7457,2536878,https://www.booking.com/hotel/vn/primrose-homestay-cao-bang.vi.html,5,43051
