,rank_score,hotel_id
5576,5.5960514243535314e-05,36905
5577,6.682118896784883e-05,36913
5578,5.32706337980116e-05,36926
5579,5.9683123360846594e-05,36945
5580,5.5960514243535314e-05,36956
5581,9.23647982306584e-05,36963
5582,5.902932402538146e-05,36970
5583,6.760152362298455e-05,36978
5584,4.949377580533278e-05,36981
5585,5.051380654172226e-05,36986
5586,6.731403190793455e-05,36987
5587,6.731403190793455e-05,36989
5588,5.830213455288899e-05,36995
5589,4.760719866600912e-05,36996
5590,6.731403190793455e-05,37000
5591,5.401150275611843e-05,37002
5592,5.401150275611843e-05,37003
5593,5.401150275611843e-05,37007
5594,5.1828818394798435e-05,37011
5595,5.401150275611843e-05,37013
5596,5.6115071507274034e-05,37014
5597,4.6670594412484713e-05,37017
5598,4.269871476916317e-05,37018
5599,4.721644171994882e-05,37019
5600,3.9314356953696774e-05,37020
5601,4.721644171994882e-05,37021
5602,6.0248942248438904e-05,37023
5603,5.401150275611843e-05,37026
5604,5.401150275611843e-05,37036
5605,6.0478369930253184e-05,37038
5606,4.8479090337936636e-05,37041
5607,6.0248942248438904e-05,37044
5608,5.049272847488078e-05,37048
5609,5.401150275611843e-05,37049
5610,5.401150275611843e-05,37050
5611,4.721644171994882e-05,37051
5612,6.0248942248438904e-05,37054
5613,5.401150275611843e-05,37055
5614,6.694439970287026e-05,37058
5615,5.022618754896512e-05,37062
5616,5.401150275611843e-05,37066
5617,6.26102980891713e-05,37071
5618,4.885925152023452e-05,37072
5619,6.0248942248438904e-05,37074
5620,5.401150275611843e-05,37075
5621,5.401150275611843e-05,37076
5622,5.181756933465918e-05,37077
5623,4.520318404732677e-05,37082
5624,4.5820053389705985e-05,37083
5625,9.23647982306584e-05,37089
5626,9.534000323920259e-05,37090
5627,5.401150275611843e-05,37094
5628,5.18043182621044e-05,37097
5629,4.487462208726963e-05,37099
5630,4.773842078267042e-05,37101
5631,5.738651422509576e-05,37103
5632,4.721644171994882e-05,37104
5633,4.3549255791941914e-05,37113
5634,5.689246897426053e-05,37117
5635,5.401150275611843e-05,37124
5636,4.4628200617226784e-05,37130
5637,9.23647982306584e-05,37141
5638,5.401150275611843e-05,37144
5639,4.446391963719821e-05,37146
5640,5.6140768393683006e-05,37152
5641,-1.2392169952050016,37153
5642,4.765628029265613e-05,37154
5643,5.5654312556404125e-05,37155
5644,0.00010867573549245509,37158
5645,5.018161054097635e-05,37161
5646,4.0947937872637814e-05,37163
5647,5.401150275611843e-05,37164
5648,4.387613250365472e-05,37166
5649,4.5253747919832724e-05,37168
5650,6.065964469851031e-05,37169
5651,4.8819310083309996e-05,37173
5652,5.492977517414444e-05,37174
5653,3.826179052262467e-05,37187
5654,5.080234267594147e-05,37191
5655,5.401150275611843e-05,37192
5656,6.198323019340753e-05,37208
5657,5.5960514243535314e-05,37209
5658,5.184987755664614e-05,37222
5659,5.4429073801235966e-05,37230
5660,6.0847789186587095e-05,37249
5661,6.395017279278207e-05,37250
5662,7.208722633405484e-05,37257
5663,0.00012966720151678826,37264
5664,6.267462630558318e-05,37267
5665,7.346066332145694e-05,37271
5666,0.00012053974435899341,37273
5667,6.481264793793206e-05,37276
5668,8.286576056835408e-05,37277
5669,6.116429653310689e-05,37281
5670,7.666149720218912e-05,37287
5671,7.208722633405484e-05,37291
5672,6.399124303778921e-05,37292
5673,6.693666595225719e-05,37293
5674,0.00010236938744502726,37296
5675,7.004146242746853e-05,37297
5676,5.2938143694651095e-05,37299
5677,6.198570143324975e-05,37306
5678,5.308895509496214e-05,37309
5679,7.208722633405484e-05,37314
5680,6.568828690998226e-05,37321
5681,5.859607803511729e-05,37323
5682,6.138046001035225e-05,37324
5683,6.116429653310689e-05,37325
5684,-1.239200631537136,37333
5685,6.891362932808617e-05,37334
5686,6.079466432804264e-05,37341
5687,6.583564050727521e-05,37344
5688,6.886188391595092e-05,37348
5689,6.112141741605712e-05,37362
5690,6.567776703456538e-05,37363
5691,5.757943329792583e-05,37365
5692,5.838503614437661e-05,37367
5693,6.71336370293332e-05,37368
5694,6.134625181588007e-05,37369
5695,5.7863497372163906e-05,37371
5696,9.46573127326612e-05,37372
5697,5.8640474645997644e-05,37374
5698,5.515196733336334e-05,37377
5699,6.387330928684916e-05,37378
5700,5.4459831246132794e-05,37379
5701,6.599177459499898e-05,37381
5702,5.2518351769846976e-05,37382
5703,5.855681251162973e-05,37384
5704,5.062459451587647e-05,37385
5705,4.991816766855568e-05,37386
5706,9.559113869181838e-05,37388
5707,-1.2392114253752122,37389
5708,6.529831083904539e-05,37395
5709,5.397642392616403e-05,37396
5710,5.9399531426919395e-05,37398
5711,6.0270814021634764e-05,42794
5712,5.251850597083415e-05,43246
5713,0.0001279706161051479,43899
5714,-1.2392294243307858,43901
5715,6.157839962421505e-05,43902
5716,6.34544304231185e-05,43908
5717,5.848797824092414e-05,43909
5718,5.738973205866426e-05,43911
5719,6.101022540006312e-05,43912
5720,5.124583491963548e-05,43916
5721,6.198570143324975e-05,43919
5722,4.815190987930423e-05,43921
5723,6.327682756035871e-05,43927
5724,4.200735781701818e-05,43928
5725,8.427763715556933e-05,43935
5726,5.215699930561938e-05,43937
5727,5.622930304607958e-05,43942
5728,4.082031428934458e-05,43943
5729,-1.2392378576709502,43945
5730,7.346066332145694e-05,43947
5731,6.116429653310689e-05,43948
5732,6.116429653310689e-05,43949
5733,6.39667157392116e-05,44261
5734,-1.2392076149700435,44586
5735,6.509129684962987e-05,44589
5736,6.116429653310689e-05,44590
5737,4.68057392698774e-05,44603
5738,4.721644171994882e-05,44604
5739,5.401150275611843e-05,44605
5740,4.949377580533278e-05,44607
5741,5.401150275611843e-05,44609
5742,4.721644171994882e-05,44611
5743,5.401150275611843e-05,44613
5744,5.401150275611843e-05,44614
5745,6.731403190793455e-05,44615
5746,6.731403190793455e-05,44616
5747,6.731403190793455e-05,44618
5748,5.401150275611843e-05,44621
5749,5.401150275611843e-05,44622
5750,9.23647982306584e-05,44624
5751,4.984227465867695e-05,44627
5752,4.4628200617226784e-05,44628
5753,5.893793899358567e-05,44636
5754,6.320880838554991e-05,44640
5755,5.8658159330540196e-05,44901
5756,4.721644171994882e-05,44902
5757,6.387939146506206e-05,45028
5758,6.709345493859369e-05,45350
5759,6.47220364832083e-05,45359
5760,5.6978242432706237e-05,45384
5761,-1.239207355760788,45884
5762,5.403068905582497e-05,45909
5763,5.893772634515725e-05,45922
5764,5.8219173333038575e-05,45935
5765,6.325100622785983e-05,46007
5766,6.087159672420407e-05,46412
5767,5.678518082344451e-05,46459
5768,6.410836556457137e-05,46489
5769,6.450674339097735e-05,46659
5770,6.347361281211321e-05,46676
5771,5.6795957446746486e-05,46684
5772,5.664975503950225e-05,46739
5773,6.818298468321751e-05,46749
5774,6.191991262399096e-05,46852
5775,6.236800027644488e-05,47121
5776,9.33568329339001e-05,47311
5777,5.375290001460234e-05,47398
5778,6.912252722943503e-05,47482
5779,5.979156340091983e-05,12
5780,5.7320652736903746e-05,29
5781,6.883937829616129e-05,52
5782,0.00010424212015350536,79
5783,-1.2392192359485037,96
5784,5.928741210343477e-05,177
5785,0.00010309139856085574,214
5786,6.430070806505955e-05,243
5787,-1.239215892240209,256
5788,4.690865849357321e-05,302
5789,0.00010236654365483612,351
5790,4.1576000928920416e-05,381
5791,6.659970391470253e-05,437
5792,7.082052977747733e-05,440
5793,4.2537383082665615e-05,442
5794,6.565754882617564e-05,489
5795,6.0408978793538816e-05,491
5796,5.782953312698435e-05,500
5797,5.4037125975533334e-05,513
5798,-1.2392111289692902,548
5799,9.93698187197612e-05,550
5800,-1.2392116218122304,607
5801,6.58681520230818e-05,622
5802,0.00011960509321420654,628
5803,6.666779407284158e-05,639
5804,6.406317184190309e-05,655
5805,6.15214128125948e-05,701
5806,6.270507560655096e-05,730
5807,5.736063763041486e-05,731
5808,6.70665425235652e-05,737
5809,-1.2392157725633464,743
5810,0.00011616464839900215,759
5811,5.921000497681786e-05,767
5812,6.675989680062949e-05,812
5813,8.157636341970016e-05,823
5814,5.0776378180169766e-05,891
5815,4.939976294551821e-05,895
5816,0.00011150345866571694,906
5817,6.47845193853456e-05,923
5818,6.54802325481747e-05,964
5819,5.6374820757808634e-05,975
5820,6.063090089285431e-05,1058
5821,9.395313162080928e-05,1093
5822,9.221244580203844e-05,1184
5823,5.319680884211578e-05,1188
5824,6.009364761504713e-05,1229
5825,6.523788353640574e-05,1250
5826,-1.2392183189185366,1253
5827,6.539249326112789e-05,1315
5828,6.0538595333894346e-05,1330
5829,6.18298238371618e-05,1367
5830,9.823937187982108e-05,1376
5831,0.00011419176134671353,1380
5832,-1.2392105763253671,2375
5833,5.199758785117747e-05,2432
5834,4.925504229394112e-05,2532
5835,9.655180004706971e-05,2540
5836,6.0224287459546555e-05,2552
5837,4.863898861883398e-05,2590
5838,5.9342614258192076e-05,2616
5839,5.8308738342154185e-05,2632
5840,4.946492503496238e-05,2645
5841,6.226623359288709e-05,2651
5842,5.92867751564796e-05,2674
5843,-1.239219879587847,2742
5844,5.544864765031997e-05,2749
5845,0.00011140514879273872,2792
5846,7.033929959871443e-05,2891
5847,5.917819272562959e-05,2895
5848,5.114426057358105e-05,2940
5849,6.469848603721889e-05,2993
5850,5.941353281407607e-05,3178
5851,4.496579098673429e-05,3185
5852,-1.2392136971877885,3304
5853,6.245393897163709e-05,3696
5854,5.710455821886261e-05,3697
5855,-1.2392149213704666,3703
5856,6.84966264656291e-05,3710
5857,4.05844408028401e-05,3723
5858,4.5174569216425e-05,3728
5859,5.62853823635396e-05,3984
5860,4.175091930230835e-05,4010
5861,6.0199616105953457e-05,4013
5862,4.3728420187872735e-05,4022
5863,4.720142294576181e-05,4187
5864,4.2796093576069814e-05,4193
5865,6.125446495410891e-05,4199
5866,6.040761707602697e-05,4290
5867,6.879345311246925e-05,4332
5868,5.8603900961078795e-05,4340
5869,6.722735650958948e-05,4400
5870,6.229140393179882e-05,4537
5871,6.526260377533645e-05,4582
5872,5.563253048421102e-05,4599
5873,-1.2392141618525143,4677
5874,-1.2392157388069096,4715
5875,5.567473733402274e-05,4781
5876,6.483055996047086e-05,4797
5877,4.538491580499809e-05,4812
5878,5.576287401123024e-05,4823
5879,6.0812723316710475e-05,4946
5880,6.568667084753004e-05,5086
5881,5.8983921023680616e-05,5136
5882,5.0787585115829716e-05,5142
5883,5.9565353188309304e-05,5217
5884,9.59357463719626e-05,5287
5885,5.398281562175077e-05,5322
5886,5.5291815708412135e-05,5421
5887,4.788929001637785e-05,5619
5888,6.013388788388062e-05,5702
5889,-1.2392082653344054,5879
5890,5.197981226448237e-05,5990
5891,5.577370349615887e-05,6019
5892,5.916477512751634e-05,6023
5893,-1.2392258960566007,6291
5894,4.9794287927478305e-05,6313
5895,6.074503737860323e-05,6316
5896,5.796195398803112e-05,6363
5897,6.594635814029817e-05,6400
5898,0.00010464976765964333,6424
5899,6.459335469371079e-05,6425
5900,9.061504953616132e-05,6664
5901,6.750858529342145e-05,6698
5902,6.61839792355499e-05,6798
5903,6.606825127624705e-05,6948
5904,5.051663846066727e-05,6956
5905,5.5989196248829825e-05,7009
5906,6.302197717855416e-05,7035
5907,7.637986110315621e-05,7092
5908,6.248483938208873e-05,7093
5909,7.079870949299052e-05,7138
5910,5.964244976485052e-05,7234
5911,6.080845407504541e-05,7278
5912,6.384786809006977e-05,7383
5913,-1.2392119608328585,7384
5914,-1.2392157507000388,7388
5915,4.8059390056639645e-05,7413
5916,5.9536541536896984e-05,7428
5917,4.172346687022866e-05,7544
5918,-1.2392292373617806,7570
5919,5.989903757486189e-05,7694
5920,0.00010199735050034924,7884
5921,-1.2392130365299958,7963
5922,6.224084661191268e-05,8089
5923,0.00011981403802390902,8527
5924,4.68564372244244e-05,8528
5925,5.41798495712495e-05,8529
5926,6.176664555479395e-05,8531
5927,5.8222670450292356e-05,8532
5928,6.059767313569811e-05,8541
5929,4.79648771156794e-05,8542
5930,-1.2392138988835195,8543
5931,6.160224188154855e-05,8545
5932,4.682826710852018e-05,8547
5933,-1.2392289087998205,8548
5934,6.265789672918042e-05,8551
5935,6.175124478904793e-05,8556
5936,5.9756068493470554e-05,8561
5937,-1.2392090514184506,8562
5938,6.691142337647767e-05,8563
5939,6.042386121501081e-05,8564
5940,5.142439019841969e-05,8565
5941,5.655129912802379e-05,8566
5942,-1.23921636062124,8567
5943,5.39093315740714e-05,8568
5944,4.5767733475298406e-05,8569
5945,5.208151411853397e-05,8570
5946,9.618889567311342e-05,8783
5947,6.1032281138655895e-05,8784
5948,6.476035572947693e-05,8793
5949,5.2358305906387816e-05,8797
5950,-1.2392306337501109,8802
5951,4.6990818116652646e-05,8810
5952,-1.2392267726921675,8812
5953,6.318689682288836e-05,8814
5954,5.057576537237062e-05,8816
5955,6.129499880545897e-05,8823
5956,5.159999357880253e-05,8831
5957,6.507331924689886e-05,9126
5958,5.017418953355115e-05,9128
5959,9.974573456899965e-05,9186
5960,-1.2392152272455217,9317
5961,5.7228696033648864e-05,9726
5962,6.229140393179882e-05,9779
5963,-1.239212453675799,9783
5964,5.605251905515541e-05,9821
5965,6.878750828877074e-05,9889
5966,6.226945238037658e-05,9938
5967,4.820736250735438e-05,21623
5968,5.5716018456740456e-05,21668
5969,6.402519865810975e-05,21683
5970,6.564844092637228e-05,21695
5971,4.722808146678211e-05,21710
5972,6.018838960250174e-05,21729
5973,5.624563155017423e-05,21756
5974,-1.2392166761087364,21772
5975,-1.2392166051288902,21777
5976,-1.2392296480642306,21792
5977,-1.2392183189185366,21823
5978,4.844744433816081e-05,21879
5979,6.170760030007336e-05,21917
5980,5.643997818913595e-05,21941
5981,6.946615104374995e-05,22003
5982,5.042790142417453e-05,22006
5983,3.9184309506514476e-05,22008
5984,5.7722794386847536e-05,22009
5985,5.001457132560648e-05,22119
5986,6.29128462668132e-05,22233
5987,5.821612432527505e-05,22288
5988,-1.2392232149400555,22297
5989,-1.2392133318454843,22299
5990,4.884493456458528e-05,22341
5991,5.041188620417724e-05,22402
5992,5.242904754005274e-05,22431
5993,5.193325157773678e-05,22470
5994,5.8696198539810706e-05,22478
5995,5.040954067012665e-05,22578
5996,5.5336794089615576e-05,22593
5997,4.4639948002429606e-05,22651
5998,4.83400119874637e-05,22679
5999,4.820204255177208e-05,22717
6000,5.5237203377214e-05,22755
6001,5.074221447252965e-05,22786
6002,5.88800997808234e-05,22814
6003,6.0511870907948206e-05,22840
6004,-1.2392086428912823,22855
6005,-1.2392174153731466,22872
6006,0.00010440786431765509,22908
6007,6.225575480736927e-05,23000
6008,-1.2392177028648617,23007
6009,4.4486333027610074e-05,23038
6010,5.376977239045788e-05,23072
6011,6.000088376202363e-05,23115
6012,4.9022491986887874e-05,23118
6013,5.8799923550889414e-05,23131
6014,-1.2392251150832985,23224
6015,7.843695105581103e-05,23226
6016,4.289041542883037e-05,23295
6017,5.4773094834159086e-05,23306
6018,5.7265070878066066e-05,23312
6019,6.333783740178739e-05,23349
6020,-1.2392042170460642,23460
6021,6.0408978793538816e-05,23484
6022,6.105459914003243e-05,23485
6023,5.764691919881375e-05,23494
6024,6.18808563373736e-05,23629
6025,5.90118776354362e-05,23665
6026,4.888882648822116e-05,23666
6027,4.998415247302405e-05,23731
6028,4.965508673422643e-05,23739
6029,6.419423404293541e-05,23819
6030,0.00010686794823672531,29413
6031,0.0001189843317922918,29416
6032,0.00010684324677179749,29420
6033,6.339086829125002e-05,29426
6034,6.295447019014952e-05,29429
6035,6.729896063974042e-05,29451
6036,7.431987363283355e-05,29457
6037,-1.2392112932502704,29460
6038,6.997967941997258e-05,29482
6039,6.5340976182112e-05,29484
6040,6.139116143598271e-05,29568
6041,6.231652633916726e-05,29582
6042,6.0741630928526465e-05,29583
6043,6.525048543471043e-05,29603
6044,0.0001378890389648705,29613
6045,6.582305557946189e-05,29634
6046,0.00010681060707491272,29640
6047,6.002263928726079e-05,29642
6048,0.00011709792614280384,29643
6049,7.257025820087139e-05,37403
6050,0.00013200631738961385,37405
6051,0.00012068948036352825,37407
6052,6.313448264969184e-05,37408
6053,6.860900911514044e-05,37414
6054,-1.2392166666430415,37415
6055,6.983634747360845e-05,37416
6056,6.498288379094959e-05,37417
6057,-1.239222981141778,37418
6058,0.0001073157074496646,37419
6059,6.628539447037724e-05,37420
6060,0.00011614812322481399,37421
6061,6.203885909764097e-05,37422
6062,5.8459060946294666e-05,37423
6063,0.00010596376886386032,37424
6064,-1.2392045304111583,37425
6065,4.96872546605682e-05,37426
6066,6.18965318173325e-05,37427
6067,6.625733268320363e-05,37428
6068,6.160285825801926e-05,37429
6069,6.175981969275401e-05,37431
6070,-1.239206917940992,37433
6071,5.0032519024548795e-05,37434
6072,0.00010874180861995208,37436
6073,6.189714205154535e-05,37438
6074,6.402818208924821e-05,37439
6075,6.747937918277941e-05,37440
6076,6.417285334023361e-05,37441
6077,6.236927686196097e-05,37442
6078,6.958298318978818e-05,37445
6079,6.106586302050793e-05,37446
6080,5.3147044056706265e-05,37447
6081,5.9937692142227896e-05,37449
6082,0.00010959465100108044,37450
6083,5.1960014126896834e-05,37452
6084,6.244010748790758e-05,37453
6085,8.637404250484425e-05,37454
6086,5.066556442425382e-05,37455
6087,5.598970479324215e-05,37456
6088,5.62076415728484e-05,37457
6089,6.041867657813436e-05,37458
6090,-1.2392167171789814,37459
6091,6.519783288118745e-05,37460
6092,5.467453038667784e-05,37461
6093,4.433239295449245e-05,37464
6094,-1.2392170457409415,37465
6095,6.311278734497875e-05,37466
6096,6.506127480986393e-05,37467
6097,4.94008552326872e-05,37468
6098,9.74542881332972e-05,37469
6099,7.107128375071284e-05,37470
6100,5.449580422839722e-05,37471
6101,8.729341102011031e-05,37472
6102,5.735452816536707e-05,37474
6103,0.00010938674526933496,37475
6104,5.5698342850957214e-05,37476
6105,4.136153818058767e-05,37477
6106,6.430685935425779e-05,37478
6107,5.701437440441202e-05,37479
6108,6.130925484912925e-05,37480
6109,5.920004431309142e-05,37481
6110,6.448108306262406e-05,37483
6111,5.797703436492221e-05,37484
6112,5.645966566609668e-05,37486
6113,6.0556360715623984e-05,37487
6114,-1.2392097107176523,37488
6115,6.528787370510803e-05,37489
6116,5.890246867439999e-05,37491
6117,6.114428474336762e-05,37492
6118,6.080913357273555e-05,37493
6119,6.16445343301257e-05,37494
6120,-1.2392132043448485,37495
6121,-1.2392308215315502,37496
6122,5.658540276850768e-05,37497
6123,5.286149165383696e-05,37498
6124,6.382662920139931e-05,37500
6125,6.070101788132817e-05,37502
